player_id,player_name,team,team_id,competition,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,minutes_played,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
6581,Jonathan Rodríguez Menéndez,Sporting Gijón,1041,Spain - La Liga,68.42,26,78.72,37,7,58,4,1,25.0,0,0,0.0,1106,662,387,54,3,444,59.86,18.047949290634442,632.0,153.0,337.0,56.327985739750446,13.636363636363637,30.035650623885918,152.0,32.0,12.0,3.0,74.0,22.0,2.0,7,36,43,3.0,2.0,5.118483412322274,13.175355450236967,81.13744075829383,71.94244604316546,57.242990654205606,264.0,842.0,76.13019891500905,286,107,37.41,480,343,71.46,15.74,38,23,60.53,4,0,33,139,0,463,109,59,42.14,64,1,38,0,5,56,43,19,23,13,44.19,3.225327673,0.05759513701785714,1.77,0,29,13.79,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,624,43.59,294,25.51,2970,0.7878787878787878,1.121212121212121,0.2121212121212121,1.7575757575757573,0.12121212121212122,0.030303030303030304,1.0,4.212121212121212,0.0,14.03030303030303,3.3030303030303028,33.515151515151516,20.060606060606062,11.727272727272728,1.6363636363636362,0.09090909090909091,13.454545454545453,19.151515151515152,4.636363636363637,10.212121212121213,0.06060606060606061,4.6060606060606055,0.9696969696969697,0.36363636363636365,0.09090909090909091,2.242424242424242,0.6666666666666667,0.09090909090909091,0.06060606060606061,8.0,25.515151515151512,8.666666666666666,3.242424242424242,18.90909090909091,8.909090909090908,14.545454545454547,10.393939393939394,1.7878787878787876,1.1515151515151514,0.696969696969697,1.9393939393939394,1.1515151515151514,0.030303030303030304,0.0,0.0,0.0,0.0,1.6969696969696968,1.3030303030303032,0.5757575757575757,0.696969696969697,0.3939393939393939,0.8787878787878787,0.0,0.15151515151515152,0.0,0.2121212121212121,1.0909090909090908,1.3030303030303032,0.0,0.0977372022121212,0.053636363636363635,0.0,0.0,0.12121212121212122,0.0
6592,Rúben Miguel Nunes Vezo,Valencia,207,Spain - La Liga,45.45,15,56.76,21,56,32,27,8,29.63,2,2,100.0,499,371,110,18,0,128,74.35,22.943881555525607,304.0,74.0,128.0,60.07905138339921,14.624505928853756,25.296442687747035,6.0,2.0,0.0,0.0,17.0,13.0,1.0,0,3,3,1.0,0.0,9.00900900900901,72.29729729729729,18.243243243243242,81.61993769470405,69.1358024691358,399.0,100.0,20.04008016032064,151,81,53.64,122,69,56.56,11.01,33,12,36.36,2,0,19,42,0,159,22,5,50.0,10,0,21,0,0,3,2,0,2,1,0.0,0.15461996499999997,0.05153998833333332,-0.15,0,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,85,51.76,9,22.22,900,1.5,2.1,5.6,3.2,2.6999999999999997,0.8,1.9000000000000001,4.2,0.0,15.9,2.2,49.9,37.1,11.0,1.8,0.0,12.8,30.400000000000002,7.4,12.8,0.1,0.6000000000000001,0.2,0.0,0.0,1.7,1.3,0.1,0.0,39.900000000000006,10.0,15.1,8.1,8.5,0.9,12.200000000000001,6.8999999999999995,0.5,3.3,1.2000000000000002,1.0,2.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,0.0,0.2,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.015461996499999997,-0.015,0.0,0.0,0.2,0.0
6593,Martín Montoya Torralbo,Real Betis,218,Spain - La Liga,41.46,17,41.18,14,40,27,23,10,43.48,0,0,0.0,734,586,134,12,2,148,79.84,15.24426093993174,407.0,169.0,164.0,55.0,22.83783783783784,22.16216216216216,9.0,2.0,2.0,0.0,11.0,6.0,2.0,1,3,4,1.0,1.0,7.9787234042553195,79.43262411347517,12.23404255319149,81.69642857142857,73.91304347826087,411.0,323.0,44.00544959128065,161,97,60.25,157,101,64.33,11.44,41,13,31.71,4,0,25,50,0,242,47,14,56.0,21,0,13,0,0,1,0,0,0,1,0.0,0.026570518,0.026570518,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,195,73.33,20,25.0,1170,1.3076923076923077,1.076923076923077,3.076923076923077,2.076923076923077,1.7692307692307692,0.7692307692307693,1.9230769230769231,3.8461538461538463,0.0,18.615384615384613,3.615384615384616,56.46153846153846,45.07692307692308,10.307692307692307,0.9230769230769231,0.15384615384615385,11.384615384615383,31.307692307692307,12.999999999999998,12.615384615384615,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.15384615384615385,0.0,0.8461538461538461,0.46153846153846156,0.07692307692307693,0.07692307692307693,31.615384615384613,24.846153846153847,12.384615384615385,7.461538461538462,15.0,1.5384615384615385,12.076923076923077,7.769230769230769,1.076923076923077,3.1538461538461537,1.0,1.6153846153846152,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.002043886,-0.0023076923076923075,0.0,0.0,0.3076923076923077,0.0
6594,Santiago Mina Lorenzo,Valencia,207,Spain - La Liga,45.71,16,60.0,6,12,38,9,3,33.33,1,1,100.0,552,406,135,9,2,146,73.55,14.66304115775862,375.0,91.0,92.0,67.20430107526882,16.308243727598565,16.487455197132615,25.0,7.0,5.0,2.0,15.0,6.0,0.0,1,9,10,4.0,2.0,5.697445972495088,84.67583497053045,7.858546168958743,77.26218097447796,77.5,142.0,410.0,74.27536231884058,94,43,45.74,229,129,56.33,12.63,35,12,34.29,2,0,24,57,1,408,78,18,29.51,55,0,36,0,4,24,19,11,8,5,57.89,3.051568582,0.12714869091666667,0.95,0,19,21.05,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,219,58.9,62,33.87,1620,0.8888888888888888,0.33333333333333337,0.6666666666666667,2.111111111111111,0.5,0.16666666666666669,1.3333333333333335,3.166666666666667,0.05555555555555555,22.666666666666664,4.333333333333333,30.666666666666664,22.555555555555554,7.5,0.5,0.1111111111111111,8.11111111111111,20.833333333333332,5.055555555555555,5.111111111111112,0.0,1.3888888888888888,0.38888888888888884,0.2777777777777778,0.1111111111111111,0.8333333333333333,0.33333333333333337,0.2222222222222222,0.1111111111111111,7.888888888888889,22.77777777777778,5.222222222222222,2.388888888888889,12.166666666666666,3.4444444444444446,12.722222222222221,7.166666666666667,1.0,1.9444444444444444,0.6666666666666667,3.0555555555555554,2.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.0555555555555556,0.6111111111111112,0.4444444444444444,0.2777777777777778,1.0555555555555556,0.0,0.2222222222222222,0.0,0.05555555555555555,0.5,0.5555555555555556,0.0,0.1695315878888889,0.05277777777777778,0.0,0.0,0.1111111111111111,0.0
6595,Daniel Parejo Muñoz,Valencia,207,Spain - La Liga,73.91,51,67.44,29,28,54,18,4,22.22,1,0,0.0,1877,1537,304,22,14,340,81.89,20.286352085296034,1348.0,201.0,336.0,71.51193633952255,10.6631299734748,17.824933687002652,31.0,14.0,1.0,1.0,104.0,75.0,0.0,5,35,40,7.0,3.0,4.0130151843817785,88.55748373101952,6.670281995661605,83.5272504592774,79.67479674796748,798.0,1079.0,57.48534896110815,517,396,76.6,616,321,52.11,10.77,69,50,72.46,8,0,79,171,1,819,168,36,57.14,91,1,49,0,8,46,34,19,14,12,55.88,4.596874189200001,0.09993204759130438,3.4,2,13,30.77,0.0,100.0,0.0,4,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,635,67.72,179,34.08,2700,1.7,0.9666666666666666,0.9333333333333333,1.8,0.6000000000000001,0.13333333333333333,2.6333333333333333,5.7,0.03333333333333333,27.3,5.6,62.56666666666667,51.233333333333334,10.133333333333333,0.7333333333333333,0.4666666666666667,11.333333333333332,44.93333333333333,6.699999999999999,11.2,0.0,1.0333333333333332,0.4666666666666667,0.03333333333333333,0.03333333333333333,3.466666666666667,2.5,0.23333333333333334,0.1,26.6,35.96666666666667,17.233333333333334,13.2,21.166666666666668,5.966666666666667,20.533333333333335,10.700000000000001,1.2000000000000002,2.3000000000000003,1.6666666666666665,3.033333333333333,1.6333333333333335,0.03333333333333333,0.0,0.0,0.0,0.0,1.5333333333333334,1.1333333333333333,0.6333333333333333,0.4666666666666667,0.4,0.43333333333333335,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.16666666666666669,1.1666666666666667,1.3333333333333335,0.0,0.15322913964000004,0.11333333333333333,0.0,0.0,0.26666666666666666,0.0
6596,José Luis Gayà Peña,Valencia,207,Spain - La Liga,50.88,29,57.89,11,36,22,13,3,23.08,0,0,0.0,839,665,159,13,2,174,79.26,17.246848046015035,469.0,179.0,203.0,55.111633372502936,21.034077555816687,23.854289071680377,42.0,10.0,3.0,2.0,16.0,7.0,0.0,0,14,14,0.0,0.0,6.521739130434782,12.46376811594203,80.8695652173913,87.20930232558139,75.98566308243727,431.0,408.0,48.62932061978546,210,124,59.05,196,139,70.92,11.82,57,28,49.12,6,1,17,54,0,222,37,18,52.94,20,0,14,0,0,3,0,0,0,3,0.0,0.15877296200000002,0.05292432066666667,-0.16,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,268,66.42,65,30.77,1350,1.9333333333333331,0.7333333333333333,2.4000000000000004,1.4666666666666666,0.8666666666666667,0.2,1.1333333333333333,3.6,0.0,14.8,2.466666666666667,55.93333333333334,44.333333333333336,10.6,0.8666666666666667,0.13333333333333333,11.6,31.266666666666666,11.933333333333334,13.533333333333333,0.0,2.8,0.6666666666666667,0.2,0.13333333333333333,1.0666666666666667,0.4666666666666667,0.0,0.0,28.73333333333333,27.2,14.0,8.266666666666666,17.866666666666667,4.333333333333333,13.066666666666668,9.266666666666667,1.2000000000000002,3.8000000000000003,1.8666666666666667,1.3333333333333335,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,0.0,0.0,0.9333333333333333,0.9333333333333333,0.0,0.010584864133333333,-0.010666666666666666,0.0,0.0,0.4,0.06666666666666667
6599,Rubén Salvador Pérez Del Mármol,Granada,1049,Spain - La Liga,65.09,69,65.0,39,50,78,21,6,28.57,0,0,0.0,1391,1062,289,29,11,329,76.35,22.285587309322032,876.0,166.0,362.0,62.39316239316239,11.823361823361823,25.783475783475783,11.0,4.0,2.0,1.0,76.0,57.0,0.0,2,22,24,7.0,1.0,6.203840472673559,84.71196454948301,8.641063515509602,79.77332170880558,74.35897435897436,810.0,581.0,41.768511861969806,456,266,58.33,416,202,48.56,10.95,106,67,63.21,17,0,88,157,1,658,136,24,70.59,40,0,63,1,0,17,11,1,9,6,9.09,0.7926000807,0.04662353415882353,-0.79,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,359,58.77,59,32.2,2700,2.3000000000000003,1.3,1.6666666666666665,2.6,0.7,0.2,2.933333333333333,5.233333333333333,0.03333333333333333,21.933333333333334,4.533333333333333,46.36666666666667,35.4,9.633333333333333,0.9666666666666666,0.36666666666666664,10.966666666666667,29.2,5.533333333333333,12.066666666666666,0.0,0.36666666666666664,0.13333333333333333,0.06666666666666667,0.03333333333333333,2.533333333333333,1.9000000000000001,0.23333333333333334,0.03333333333333333,27.0,19.366666666666667,15.200000000000001,8.866666666666667,11.966666666666665,1.9666666666666666,13.866666666666667,6.733333333333333,0.8,3.533333333333333,2.2333333333333334,1.3333333333333335,2.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.5666666666666667,0.36666666666666664,0.03333333333333333,0.30000000000000004,0.2,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.7333333333333333,0.8,0.0,0.026420002689999996,-0.026333333333333334,0.0,0.0,0.5666666666666667,0.0
6600,Claudio Beauvue,Celta Vigo,209,Spain - La Liga,50.0,5,33.33,1,7,11,4,0,0.0,4,3,75.0,131,85,42,2,2,46,64.89,16.606400537647062,72.0,26.0,36.0,53.73134328358209,19.402985074626866,26.865671641791046,11.0,3.0,0.0,0.0,5.0,2.0,0.0,0,5,5,1.0,0.0,5.2631578947368425,71.05263157894737,23.68421052631579,59.25925925925926,81.48148148148148,26.0,105.0,80.1526717557252,25,12,48.0,52,34,65.38,13.3,10,4,40.0,1,0,7,21,0,86,23,10,58.82,7,0,13,0,1,11,10,4,5,1,40.0,1.0845382464999997,0.09859438604545452,-0.08,0,9,11.11,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,71,50.7,15,26.67,540,0.8333333333333333,0.16666666666666669,1.1666666666666667,1.8333333333333335,0.6666666666666667,0.0,1.1666666666666667,3.5,0.0,14.333333333333334,3.833333333333333,21.833333333333332,14.166666666666668,7.0,0.33333333333333337,0.33333333333333337,7.666666666666666,12.0,4.333333333333333,6.0,0.0,1.8333333333333335,0.5,0.0,0.0,0.8333333333333333,0.33333333333333337,0.16666666666666669,0.0,4.333333333333333,17.5,4.166666666666666,2.0,11.833333333333332,2.5,8.666666666666666,5.666666666666666,1.6666666666666665,1.6666666666666665,0.6666666666666667,1.1666666666666667,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.8333333333333335,1.6666666666666665,0.6666666666666667,0.8333333333333333,0.16666666666666669,1.5,0.0,0.16666666666666669,0.0,0.0,0.8333333333333333,0.8333333333333333,0.0,0.18075637441666662,-0.013333333333333332,0.0,0.0,0.16666666666666669,0.0
6602,Miguel Ángel Guerrero Martín,Sporting Gijón,1041,Spain - La Liga,72.22,13,77.78,7,7,12,3,0,0.0,5,4,80.0,276,209,60,7,0,67,75.72,14.155540878468898,178.0,63.0,36.0,64.25992779783394,22.743682310469314,12.99638989169675,7.0,4.0,0.0,0.0,4.0,4.0,0.0,1,12,13,2.0,0.0,6.563706563706564,83.01158301158301,7.722007722007722,81.86046511627907,65.0,62.0,214.0,77.53623188405797,27,12,44.44,85,43,50.59,13.38,18,12,66.67,2,0,10,23,0,294,35,18,69.23,15,0,49,0,2,22,17,8,9,5,47.06,2.4735489369999994,0.11243404259090907,-0.47,0,16,12.5,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,108,62.96,22,45.45,1170,1.0,0.5384615384615385,0.5384615384615385,0.9230769230769231,0.23076923076923078,0.0,0.7692307692307693,1.7692307692307692,0.0,22.615384615384613,2.6923076923076925,21.23076923076923,16.076923076923077,4.615384615384615,0.5384615384615385,0.0,5.153846153846153,13.692307692307692,4.846153846153847,2.769230769230769,0.0,0.5384615384615385,0.3076923076923077,0.0,0.0,0.3076923076923077,0.3076923076923077,0.15384615384615385,0.0,4.769230769230769,16.46153846153846,2.076923076923077,0.9230769230769231,8.307692307692308,1.6923076923076923,6.538461538461539,3.307692307692308,1.3846153846153846,1.3846153846153846,0.9230769230769231,1.1538461538461537,3.769230769230769,0.0,0.0,0.0,0.0,0.0,1.6923076923076923,1.3076923076923077,0.6153846153846154,0.6923076923076923,0.38461538461538464,1.2307692307692308,0.0,0.15384615384615385,0.0,0.07692307692307693,0.9230769230769231,1.0,0.0,0.1902729951538461,-0.03615384615384615,0.0,0.0,0.15384615384615385,0.0
6605,Joseba Zaldúa Bengoetxea,Real Sociedad,210,Spain - La Liga,44.83,13,31.58,6,37,15,25,8,32.0,0,0,0.0,499,345,141,11,2,154,69.14,19.402359037391307,189.0,126.0,186.0,37.724550898203596,25.149700598802394,37.125748502994014,29.0,9.0,0.0,0.0,8.0,6.0,0.0,0,5,5,0.0,0.0,11.797752808988765,80.33707865168539,6.741573033707865,67.48251748251748,75.0,208.0,291.0,58.31663326653307,162,82,50.62,100,61,61.0,13.12,29,12,41.38,5,0,18,34,0,159,41,4,30.77,24,0,25,0,0,2,2,0,2,0,0.0,0.069136901,0.0345684505,-0.07,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,236,59.75,47,27.66,900,1.3,0.6000000000000001,3.7,1.5,2.5,0.8,1.8,3.4,0.0,15.9,4.1000000000000005,49.9,34.5,14.100000000000001,1.1,0.2,15.399999999999999,18.9,12.600000000000001,18.6,0.0,2.9,0.9,0.0,0.0,0.8,0.6000000000000001,0.0,0.0,20.8,29.099999999999998,16.2,8.200000000000001,23.6,4.7,10.0,6.1000000000000005,0.4,2.9,1.2000000000000002,2.4000000000000004,2.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0069136901,-0.007,0.0,0.0,0.5,0.0
6606,Javier Eraso Goñi,Athletic Club,215,Spain - La Liga,0.0,0,75.0,6,7,13,3,1,33.33,0,0,0.0,260,192,58,8,2,68,73.85,14.540765888541666,177.0,35.0,48.0,68.07692307692308,13.461538461538462,18.46153846153846,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,9,10,2.0,0.0,7.6,73.6,18.8,80.43478260869566,63.829787234042556,71.0,189.0,72.6923076923077,53,28,52.83,108,55,50.93,10.54,1,0,0.0,2,0,9,33,1,225,44,5,35.71,19,0,8,0,2,11,10,5,5,1,50.0,2.2159382259999996,0.2014489296363636,-0.22,0,9,22.22,50.0,50.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,104,67.31,22,31.82,720,0.0,0.75,0.875,1.6249999999999998,0.375,0.125,1.125,4.125,0.125,28.125,5.5,32.5,24.0,7.250000000000001,1.0,0.25,8.5,22.125,4.375,6.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.25,0.0,8.875,23.625,6.625,3.5,12.999999999999998,2.75,13.5,6.875000000000001,0.625,0.125,0.0,2.375,1.0,0.0,0.0,0.0,0.0,0.0,1.375,1.25,0.625,0.625,0.125,1.125,0.0,0.25,0.0,0.125,1.125,1.25,0.0,0.27699227824999995,-0.0275,0.0,0.0,0.25,0.0
6608,Nabil El Zhar,Las Palmas,208,Spain - La Liga,50.0,14,45.45,10,8,28,4,1,25.0,3,3,100.0,624,492,125,7,0,132,78.85,14.821042912276424,453.0,90.0,89.0,71.67721518987342,14.240506329113924,14.082278481012658,34.0,10.0,3.0,0.0,18.0,11.0,1.0,4,14,18,3.0,2.0,3.5175879396984926,89.11222780569514,6.700167504187605,79.69924812030075,72.5,149.0,475.0,76.12179487179488,78,47,60.26,298,188,63.09,12.25,28,13,46.43,4,0,12,78,0,242,63,30,40.54,36,0,29,0,2,28,21,13,8,7,61.9,1.7537265735,0.06263309191071428,0.25,0,18,11.11,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,310,68.06,81,33.33,1530,0.823529411764706,0.5882352941176471,0.47058823529411764,1.647058823529412,0.23529411764705882,0.058823529411764705,0.7058823529411764,4.588235294117647,0.0,14.235294117647058,3.7058823529411766,36.705882352941174,28.94117647058824,7.352941176470589,0.411764705882353,0.0,7.764705882352941,26.647058823529413,5.294117647058823,5.235294117647059,0.058823529411764705,2.0,0.5882352941176471,0.1764705882352941,0.0,1.0588235294117647,0.6470588235294117,0.1764705882352941,0.11764705882352941,8.764705882352942,27.941176470588236,4.588235294117647,2.764705882352941,18.235294117647058,4.764705882352941,17.529411764705884,11.058823529411764,1.7647058823529411,1.647058823529412,0.7647058823529411,2.1176470588235294,1.7058823529411764,0.0,0.0,0.0,0.0,0.0,1.647058823529412,1.2352941176470589,0.7647058823529411,0.47058823529411764,0.411764705882353,1.0588235294117647,0.0,0.11764705882352941,0.0,0.23529411764705882,0.823529411764706,1.0588235294117647,0.0,0.1031603866764706,0.014705882352941176,0.0,0.0,0.23529411764705882,0.0
6609,Denis Suárez Fernández,Villarreal,222,Spain - La Liga,63.46,33,55.26,21,17,81,9,3,33.33,1,0,0.0,1107,756,329,17,5,351,68.29,17.32329196798942,734.0,167.0,213.0,65.8886894075404,14.991023339317774,19.120287253141832,60.0,19.0,5.0,2.0,42.0,17.0,2.0,4,41,45,15.0,7.0,4.077849860982391,78.96200185356813,16.589434661723818,69.01408450704226,64.24581005586592,297.0,810.0,73.17073170731707,244,133,54.51,498,346,69.48,14.06,52,32,61.54,3,0,47,113,0,490,83,50,49.5,48,0,29,0,4,37,28,15,12,9,53.57,3.0456727965000003,0.0823154809864865,0.95,0,19,15.79,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,596,54.36,227,33.04,2250,1.32,0.8400000000000001,0.68,3.2399999999999998,0.36,0.12,1.88,4.5200000000000005,0.0,19.599999999999998,3.32,44.28,30.240000000000002,13.16,0.68,0.2,14.04,29.360000000000003,6.68,8.52,0.08,2.4000000000000004,0.7599999999999999,0.2,0.08,1.6800000000000002,0.68,0.6000000000000001,0.27999999999999997,11.88,32.4,9.76,5.32,23.84,9.08,19.919999999999998,13.840000000000002,2.0,2.08,1.28,1.92,1.16,0.0,0.0,0.0,0.0,0.0,1.4800000000000002,1.1199999999999999,0.6000000000000001,0.48,0.36,0.7599999999999999,0.0,0.16,0.0,0.16,1.6400000000000001,1.8,0.0,0.12182691186000001,0.038,0.0,0.0,0.12,0.0
6610,Iván Cuéllar Sacristán,Sporting Gijón,1041,Spain - La Liga,0.0,0,0.0,0,1,1,0,0,0.0,0,0,0.0,986,440,481,59,6,546,44.62,44.548329760227276,182.0,42.0,795.0,17.86064769381747,4.121687929342492,78.01766437684005,0.0,0.0,0.0,0.0,22.0,9.0,0.0,2,1,3,1.0,0.0,0.09813542688910697,10.598626104023552,63.199214916584886,47.22222222222222,36.18012422360248,986.0,0.0,0.0,795,232,29.18,180,126,70.0,10.6,0,0,0.0,4,0,4,161,0,3,0,0,0.0,8,0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,113,70.19,50.1,1,16.67,41,23.92,7,48,-24.08,245,21.63,20,0.0,2880,0.0,0.0,0.03125,0.03125,0.0,0.0,0.125,5.03125,0.0,0.09375,0.0,30.8125,13.750000000000002,15.031249999999998,1.84375,0.1875,17.0625,5.6875,1.3125,24.84375,0.0,0.0,0.0,0.0,0.0,0.6875,0.28125,0.03125,0.0,30.8125,0.0,24.84375,7.250000000000001,7.65625,0.625,5.625,3.9374999999999996,0.0,0.0,0.0,0.25,0.03125,0.0,0.03125,0.03125,3.53125,1.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.03125,0.09375,1.5,0.0,0.0,0.7475,-0.7525,0.125,0.0
6612,Rubén Duarte Sánchez,Espanyol,214,Spain - La Liga,58.06,36,42.62,26,46,48,18,8,44.44,0,0,0.0,865,628,216,14,7,237,72.6,17.574574883439492,395.0,220.0,256.0,45.350172215843855,25.258323765786454,29.39150401836969,44.0,12.0,3.0,1.0,21.0,12.0,0.0,1,9,10,3.0,0.0,7.988165680473373,16.715976331360945,75.14792899408285,74.33628318584071,69.29133858267717,423.0,442.0,51.09826589595376,262,132,50.38,183,120,65.57,11.73,62,33,53.23,5,0,25,68,0,306,63,4,40.0,22,0,37,0,0,10,5,2,3,5,40.0,0.38818941700000004,0.038818941700000005,-0.39,0,5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,305,58.69,67,28.36,1890,1.7142857142857144,1.2380952380952381,2.1904761904761907,2.2857142857142856,0.8571428571428572,0.380952380952381,1.1904761904761905,3.238095238095238,0.0,14.571428571428573,3.0,41.19047619047619,29.904761904761905,10.285714285714285,0.6666666666666667,0.33333333333333337,11.285714285714285,18.80952380952381,10.476190476190476,12.190476190476192,0.0,2.0952380952380953,0.5714285714285714,0.14285714285714285,0.04761904761904762,1.0,0.5714285714285714,0.14285714285714285,0.0,20.142857142857142,21.047619047619047,12.476190476190476,6.285714285714286,14.523809523809524,3.1904761904761902,8.714285714285715,5.7142857142857135,0.1904761904761905,2.952380952380952,1.5714285714285714,1.0476190476190477,1.761904761904762,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.23809523809523808,0.09523809523809525,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0.04761904761904762,0.4285714285714286,0.47619047619047616,0.0,0.018485210333333335,-0.018571428571428572,0.0,0.0,0.23809523809523808,0.0
