Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,posicion_mas_jugada
112,5.6775,Daniel Colindres Solera,82.05128205128204,True,5585.0,Costa Rica,795.0,['Left Wing'],2.0,100.0,1,100.0,1,0,1,0,0,0.0,0,0,0.0,33,19,9,5,0,14,57.58,19.87816434210526,21.0,5.0,8.0,61.76470588235294,14.705882352941176,23.529411764705884,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0,1,1,0.0,0.0,9.090909090909092,69.6969696969697,21.21212121212121,52.17391304347826,57.142857142857146,10.0,23.0,69.6969696969697,8,3,37.5,21,52.38,9,33.33,19,11,57.89,13.59,1,1,100.0,0,0,0,4,0,29,5,0,0.0,2,0,3,0,95,0,3,2,0,2,1,0.0,0.121000641,0.040333547000000004,-0.12,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.9473684210526315,0.0,0.0,0.0,3.789473684210526,0.0,27.473684210526315,4.7368421052631575,31.263157894736846,18.0,8.526315789473685,4.7368421052631575,0.0,13.26315789473684,19.894736842105264,4.7368421052631575,7.578947368421052,0.0,2.8421052631578947,0.9473684210526315,0.0,0.0,1.894736842105263,0.9473684210526315,0.0,0.0,9.473684210526315,21.789473684210527,7.578947368421052,2.8421052631578947,19.894736842105264,8.526315789473685,18.0,10.421052631578947,0.0,0.9473684210526315,0.9473684210526315,1.894736842105263,2.8421052631578947,0.0,0.0,0.0,0.0,0.0,2.8421052631578947,1.894736842105263,0.0,1.894736842105263,0.9473684210526315,1.894736842105263,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.11463218621052632,-0.11368421052631579,0.0,0.0,0.0,0.0,Left Wing
113,5.75,Danijel Subašić,86.66666666666667,False,3444.0,Croatia,785.0,['Goalkeeper'],6.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,164,117,40,6,1,47,71.34,32.14282650427351,75.0,16.0,79.0,44.11764705882353,9.411764705882353,46.470588235294116,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0,0,0,0.0,0.0,0.0,71.59763313609467,5.9171597633136095,61.15702479338843,70.0,163.0,1.0,0.6097560975609756,78,27,34.62,13,38.46,0,0.0,41,19,46.34,10.08,0,0,0.0,0,0,0,38,0,0,0,0,0.0,2,0,0,0,663,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,14,66.67,3.1,0,0.0,2,2.42,2,7,-4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.158371040723981,0.0,0.0,0.0,22.262443438914026,15.882352941176471,5.429864253393665,0.8144796380090499,0.13574660633484165,6.380090497737556,10.180995475113122,2.1719457013574663,10.72398190045249,0.0,0.0,0.0,0.0,0.0,1.2217194570135748,0.5429864253393666,0.0,0.0,22.126696832579185,0.13574660633484165,10.588235294117647,3.6651583710407243,1.7647058823529411,0.0,5.5656108597285066,2.5791855203619907,0.0,0.0,0.0,0.2714932126696833,0.0,0.0,0.0,0.0,1.900452488687783,0.2714932126696833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502262443438915,0.0,0.0,0.32850678733031674,-0.6217194570135747,0.0,0.0,Goalkeeper
114,5.595,Danilo Luiz da Silva,46.15384615384615,True,3063.0,Brazil,781.0,['Right Back'],1.0,50.0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,57,53,4,0,0,4,92.98,18.64188501698113,46.0,7.0,4.0,80.70175438596492,12.280701754385966,7.017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,0.0,92.45283018867924,7.547169811320755,93.87755102040816,100.0,34.0,23.0,40.35087719298246,11,9,81.82,20,85.0,1,100.0,17,10,58.82,12.02,2,1,50.0,0,0,3,5,1,19,1,1,100.0,1,0,0,0,96,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.9375,0.0,0.9375,0.0,0.0,0.0,2.8125,4.6875,0.9375,17.8125,0.9375,53.4375,49.6875,3.75,0.0,0.0,3.75,43.125,6.5625,3.75,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.9375,0.9375,31.875,21.5625,10.3125,8.4375,18.75,0.9375,15.9375,9.375,0.9375,1.875,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Right Back
115,5.899285714285715,Danny Rose,100.0,False,3594.0,England,768.0,"['Left Midfield', 'Left Wing Back', 'Left Back']",5.0,83.33,5,50.0,1,2,2,0,0,0.0,0,0,0.0,105,88,17,0,0,17,83.81,15.331229463636362,62.0,14.0,30.0,58.490566037735846,13.20754716981132,28.30188679245283,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0,2,2,0.0,0.0,1.2048192771084338,10.843373493975903,87.95180722891567,100.0,79.45205479452055,41.0,64.0,60.95238095238095,20,11,55.0,45,66.67,12,16.67,31,22,70.97,13.06,6,5,83.33,0,0,4,10,0,32,2,5,71.43,7,0,2,0,186,0,1,1,0,1,0,0.0,0.01549221,0.01549221,-0.02,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,2.4193548387096775,0.4838709677419355,0.967741935483871,0.967741935483871,0.0,0.0,1.935483870967742,4.838709677419355,0.0,15.483870967741936,0.967741935483871,50.80645161290323,42.58064516129033,8.225806451612904,0.0,0.0,8.225806451612904,30.0,6.774193548387097,14.516129032258064,0.0,3.870967741935484,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,19.838709677419356,30.967741935483872,9.67741935483871,5.322580645161291,21.774193548387096,5.806451612903226,15.0,10.645161290322582,2.4193548387096775,2.903225806451613,2.4193548387096775,3.3870967741935485,0.967741935483871,0.0,0.0,0.0,0.0,0.0,0.4838709677419355,0.4838709677419355,0.0,0.4838709677419355,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.967741935483871,0.967741935483871,0.0,0.00749623064516129,-0.00967741935483871,0.0,0.0,0.0,0.0,Left Midfield
117,5.730833333333333,David Alberto Guzmán Pérez,57.89473684210527,True,5599.0,Costa Rica,795.0,"['Left Center Midfield', 'Left Midfield']",3.0,66.67,2,33.33,1,6,6,0,0,0.0,0,0,0.0,121,92,24,4,1,29,76.03,21.135907996739128,77.0,15.0,31.0,62.60162601626016,12.195121951219512,25.203252032520325,4.0,2.0,0.0,0.0,7.0,5.0,0.0,0,2,2,0.0,0.0,8.94308943089431,61.78861788617886,29.26829268292683,80.26315789473684,66.66666666666667,70.0,51.0,42.14876033057851,28,12,42.86,30,46.67,10,40.0,41,21,51.22,9.77,3,2,66.67,1,0,7,12,0,44,6,1,100.0,1,0,10,0,290,0,1,0,0,0,1,0.0,0.026267286,0.026267286,-0.03,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6206896551724138,0.3103448275862069,1.8620689655172413,1.8620689655172413,0.0,0.0,2.1724137931034484,3.7241379310344827,0.0,13.655172413793103,1.8620689655172413,37.55172413793103,28.551724137931036,7.448275862068965,1.2413793103448276,0.3103448275862069,9.0,23.89655172413793,4.655172413793103,9.620689655172415,0.0,1.2413793103448276,0.6206896551724138,0.0,0.0,2.1724137931034484,1.5517241379310345,0.0,0.0,21.724137931034484,15.827586206896552,8.689655172413794,3.7241379310344827,9.310344827586206,3.103448275862069,12.724137931034484,6.517241379310345,0.3103448275862069,0.9310344827586207,0.6206896551724138,0.3103448275862069,3.103448275862069,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.008151916344827587,-0.009310344827586206,0.0,0.0,0.3103448275862069,0.0,Left Center Midfield
118,5.63875,David Ospina Ramírez,75.0,True,4276.0,Colombia,769.0,['Goalkeeper'],4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,95,55,36,4,0,40,57.89,34.981850090909084,32.0,5.0,60.0,32.98969072164948,5.154639175257732,61.855670103092784,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0,0,0.0,0.0,1.0309278350515463,68.04123711340206,13.402061855670103,45.45454545454545,76.92307692307692,95.0,0.0,0.0,61,19,31.15,13,15.38,1,0.0,24,19,79.17,12.61,0,0,0.0,0,0,0,24,0,0,0,0,0.0,3,0,0,0,410,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,10,76.92,1.4,0,0.0,0,2.64,2,3,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2682926829268295,0.0,0.0,0.0,20.853658536585368,12.073170731707318,7.902439024390244,0.8780487804878049,0.0,8.78048780487805,7.024390243902439,1.0975609756097562,13.170731707317072,0.21951219512195122,0.0,0.0,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,20.853658536585368,0.0,13.390243902439023,4.170731707317073,2.8536585365853657,0.21951219512195122,5.2682926829268295,4.170731707317073,0.0,0.0,0.0,0.6585365853658537,0.0,0.0,0.0,0.0,2.1951219512195124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6585365853658537,0.0,0.0,0.5795121951219513,-0.07902439024390244,0.0,0.0,Goalkeeper
119,5.824166666666667,David Josué Jiménez Silva,61.11111111111112,True,3064.0,Spain,772.0,"['Right Wing', 'Center Attacking Midfield', 'Right Center Midfield']",4.0,100.0,2,66.67,2,2,5,0,0,0.0,1,0,0.0,212,182,29,1,0,30,85.85,15.667178437362633,189.0,8.0,16.0,88.73239436619718,3.755868544600939,7.511737089201878,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0,7,7,1.0,0.0,1.4150943396226414,12.735849056603774,85.37735849056604,81.48148148148148,86.74033149171271,34.0,178.0,83.9622641509434,45,34,75.56,120,79.17,22,50.0,59,26,44.07,11.2,2,2,100.0,0,0,3,6,1,76,17,5,71.43,0,0,3,0,409,0,10,5,1,4,5,20.0,1.091278385,0.1091278385,-1.09,0,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.4400977995110024,0.4400977995110024,0.4400977995110024,1.1002444987775062,0.0,0.0,0.6601466992665037,1.3202933985330074,0.2200488997555012,16.723716381418093,3.7408312958435204,46.650366748166256,40.048899755501225,6.381418092909535,0.2200488997555012,0.0,6.601466992665037,41.58924205378973,1.7603911980440097,3.5207823960880194,0.0,1.7603911980440097,0.6601466992665037,0.2200488997555012,0.2200488997555012,0.2200488997555012,0.0,0.2200488997555012,0.0,7.481662591687041,39.168704156479215,9.902200488997554,7.481662591687041,26.405867970660147,4.841075794621027,12.982885085574573,5.721271393643032,1.1002444987775062,0.4400977995110024,0.4400977995110024,0.0,0.6601466992665037,0.0,0.0,0.0,0.0,0.0,2.2004889975550124,1.1002444987775062,0.2200488997555012,0.8801955990220048,1.1002444987775062,1.5403422982885084,0.0,0.0,0.0,0.0,1.5403422982885084,1.5403422982885084,0.0,0.2401346079462103,-0.23985330073349637,0.0,0.0,0.0,0.0,Right Wing
120,5.189375,David de Gea Quintana,72.72727272727273,True,3333.0,Spain,772.0,['Goalkeeper'],4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,66,52,11,3,0,14,78.79,28.19965376923076,42.0,0.0,25.0,62.6865671641791,0.0,37.3134328358209,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0,0,0.0,0.0,0.0,70.14925373134328,7.462686567164179,72.34042553191489,60.0,66.0,0.0,0.0,24,10,41.67,7,42.86,0,0.0,14,5,35.71,8.47,0,0,0.0,0,0,0,13,0,0,0,0,0.0,0,0,0,0,409,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,14.29,1.4,0,0.0,0,2.53,1,6,-3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860635696821516,0.0,0.0,0.0,14.52322738386308,11.442542787286063,2.4205378973105134,0.6601466992665037,0.0,3.080684596577017,9.24205378973105,0.0,5.50122249388753,0.0,0.0,0.0,0.0,0.0,0.6601466992665037,0.2200488997555012,0.0,0.0,14.52322738386308,0.0,5.28117359413203,2.2004889975550124,1.5403422982885084,0.0,3.080684596577017,1.1002444987775062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2200488997555012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3202933985330074,0.0,0.0,0.556723716381418,-0.7635696821515893,0.0,0.0,Goalkeeper
121,5.778125,Davinson Sánchez Mina,81.08108108108108,True,3494.0,Colombia,769.0,"['Left Center Back', 'Right Center Back']",4.0,75.0,3,71.43,5,15,7,0,0,0.0,2,0,0.0,208,163,40,5,0,45,78.37,23.1887210797546,138.0,19.0,52.0,66.02870813397129,9.090909090909092,24.880382775119617,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0,1,1,0.0,0.0,6.5,72.0,21.5,85.41666666666667,72.09302325581395,182.0,26.0,12.5,53,29,54.72,26,42.31,3,33.33,57,27,47.37,8.56,4,3,75.0,0,0,2,21,0,36,11,0,0.0,1,0,2,0,410,0,2,2,0,2,0,0.0,0.18498744,0.09249372,-0.18,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6585365853658537,1.0975609756097562,3.292682926829268,1.5365853658536586,0.0,0.0,0.43902439024390244,4.609756097560975,0.0,7.902439024390244,2.4146341463414633,45.65853658536585,35.78048780487805,8.78048780487805,1.0975609756097562,0.0,9.878048780487806,30.29268292682927,4.170731707317073,11.414634146341463,0.0,0.0,0.0,0.0,0.0,1.3170731707317074,0.8780487804878049,0.0,0.0,39.951219512195124,5.7073170731707314,11.634146341463415,6.365853658536585,5.7073170731707314,0.6585365853658537,12.51219512195122,5.926829268292683,0.0,0.8780487804878049,0.6585365853658537,0.21951219512195122,0.43902439024390244,0.0,0.0,0.0,0.0,0.0,0.43902439024390244,0.43902439024390244,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0,0.0,0.0,0.21951219512195122,0.21951219512195122,0.0,0.040606999024390245,-0.03951219512195122,0.0,0.0,0.0,0.0,Left Center Back
122,5.555,Dawid Kownacki,100.0,False,5666.0,Poland,789.0,"['Left Wing', 'Right Wing']",2.0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,100.0,26,20,6,0,0,6,76.92,14.20292595,16.0,9.0,1.0,61.53846153846154,34.61538461538461,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,8.695652173913043,60.869565217391305,21.73913043478261,92.85714285714286,80.0,9.0,17.0,65.38461538461539,2,1,50.0,10,60.0,2,100.0,7,1,14.29,9.77,0,0,0.0,0,0,2,5,0,20,4,0,0.0,0,0,2,0,95,0,2,1,1,0,1,100.0,0.069579886,0.034789943,-0.07,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,1.894736842105263,4.7368421052631575,0.0,18.94736842105263,3.789473684210526,24.63157894736842,18.94736842105263,5.684210526315789,0.0,0.0,5.684210526315789,15.157894736842104,8.526315789473685,0.9473684210526315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526315789473685,16.105263157894736,1.894736842105263,0.9473684210526315,9.473684210526315,1.894736842105263,6.63157894736842,0.9473684210526315,0.0,0.0,0.0,0.0,1.894736842105263,0.0,0.0,0.0,0.0,0.0,1.894736842105263,0.9473684210526315,0.9473684210526315,0.0,0.9473684210526315,1.894736842105263,0.0,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.0,0.0659177867368421,-0.06631578947368422,0.0,0.0,0.0,0.0,Left Wing
123,5.6933333333333325,Anga Dedryck Boyata,84.84848484848484,True,5639.0,Belgium,782.0,"['Center Back', 'Left Center Back']",3.0,100.0,1,40.0,2,13,4,0,0,0.0,1,0,0.0,192,181,10,1,0,11,94.27,19.530090597790057,169.0,9.0,14.0,88.02083333333333,4.6875,7.291666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,2.73224043715847,78.14207650273224,19.12568306010929,97.2027972027972,94.28571428571429,172.0,20.0,10.416666666666666,19,17,89.47,3,33.33,0,0.0,42,9,21.43,8.23,1,1,100.0,0,0,2,7,0,17,0,0,0.0,3,0,5,0,280,0,1,1,0,1,0,0.0,0.10147972,0.10147972,-0.1,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.3214285714285714,0.6428571428571428,4.178571428571429,1.2857142857142856,0.0,0.0,0.6428571428571428,2.25,0.0,5.464285714285714,0.0,61.714285714285715,58.17857142857143,3.214285714285714,0.3214285714285714,0.0,3.5357142857142856,54.32142857142857,2.8928571428571423,4.5,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.3214285714285714,0.0,0.0,55.28571428571429,6.428571428571428,6.107142857142857,5.464285714285714,0.9642857142857143,0.0,13.5,2.8928571428571423,0.0,0.3214285714285714,0.3214285714285714,0.9642857142857143,1.607142857142857,0.0,0.0,0.0,0.0,0.0,0.3214285714285714,0.3214285714285714,0.0,0.3214285714285714,0.0,0.3214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032618481428571426,-0.03214285714285714,0.0,0.0,0.0,0.0,Center Back
124,5.816666666666667,Dejan Lovren,100.0,False,3471.0,Croatia,785.0,"['Right Center Back', 'Left Center Back']",7.0,33.33,1,50.0,1,35,17,0,0,0.0,3,2,66.67,369,319,42,8,0,50,86.45,22.646753603448275,274.0,23.0,75.0,73.65591397849462,6.182795698924731,20.161290322580644,1.0,0.0,0.0,0.0,12.0,10.0,0.0,0,1,1,0.0,0.0,9.695290858725762,70.6371191135734,18.83656509695291,85.09803921568627,98.52941176470588,290.0,79.0,21.40921409214092,81,50,61.73,55,58.18,8,25.0,110,67,60.91,10.35,3,1,33.33,1,0,5,17,0,34,6,0,0.0,6,0,7,1,663,0,6,4,1,3,2,25.0,0.381593142,0.063598857,-0.38,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.13574660633484165,0.13574660633484165,4.751131221719457,2.3076923076923075,0.0,0.0,0.6787330316742082,2.3076923076923075,0.0,4.615384615384615,0.8144796380090499,50.09049773755656,43.30316742081448,5.701357466063348,1.0859728506787332,0.0,6.787330316742081,37.1945701357466,3.1221719457013575,10.180995475113122,0.0,0.13574660633484165,0.0,0.0,0.0,1.6289592760180998,1.3574660633484164,0.0,0.0,39.366515837104075,10.72398190045249,10.995475113122172,6.787330316742081,7.46606334841629,1.0859728506787332,14.93212669683258,9.095022624434389,0.0,0.40723981900452494,0.13574660633484165,0.8144796380090499,0.9502262443438915,0.0,0.13574660633484165,0.0,0.0,0.0,0.8144796380090499,0.5429864253393666,0.13574660633484165,0.40723981900452494,0.2714932126696833,0.5429864253393666,0.0,0.0,0.0,0.0,0.13574660633484165,0.13574660633484165,0.0,0.051799974027149316,-0.051583710407239816,0.0,0.0,0.13574660633484165,0.0,Right Center Back
125,5.870588235294117,Bamidele Alli,72.72727272727273,True,3094.0,England,768.0,"['Left Attacking Midfield', 'Left Center Midfield', 'Right Center Midfield']",5.0,75.0,3,66.67,2,4,17,0,0,0.0,4,1,25.0,158,120,33,4,1,38,75.95,15.924029139166667,124.0,12.0,22.0,78.48101265822785,7.594936708860759,13.924050632911392,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3,3,0.0,0.0,8.280254777070065,81.52866242038216,10.19108280254777,75.78125,87.5,49.0,109.0,68.9873417721519,38,25,65.79,73,61.64,13,46.15,58,26,44.83,11.5,4,3,75.0,0,0,6,19,0,142,29,1,16.67,11,0,4,0,440,1,6,3,2,1,3,66.67,0.513154911,0.0855258185,0.49,0,6,16.67,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.6136363636363636,0.40909090909090906,0.8181818181818181,3.477272727272727,0.0,0.0,1.2272727272727273,3.8863636363636362,0.0,29.045454545454547,5.931818181818182,32.31818181818181,24.545454545454543,6.75,0.8181818181818181,0.20454545454545453,7.7727272727272725,25.363636363636363,2.4545454545454546,4.5,0.0,0.40909090909090906,0.0,0.0,0.0,0.20454545454545453,0.0,0.0,0.0,10.022727272727272,22.295454545454547,7.7727272727272725,5.113636363636363,14.931818181818183,2.659090909090909,11.863636363636363,5.318181818181818,0.20454545454545453,0.8181818181818181,0.6136363636363636,2.25,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.2272727272727273,0.6136363636363636,0.40909090909090906,0.20454545454545453,0.6136363636363636,1.2272727272727273,0.0,0.20454545454545453,0.0,0.0,0.6136363636363636,0.6136363636363636,0.0,0.10496350452272726,0.10022727272727272,0.0,0.0,0.0,0.0,Left Center Midfield
126,5.982857142857143,Denis Cheryshev,100.0,False,5186.0,Russia,796.0,"['Left Wing', 'Left Center Midfield', 'Left Midfield']",5.0,100.0,5,66.67,2,1,10,0,0,0.0,2,0,0.0,90,53,34,3,0,37,58.89,17.349177813207547,54.0,11.0,27.0,58.69565217391305,11.956521739130435,29.347826086956523,8.0,1.0,1.0,0.0,6.0,2.0,0.0,0,1,1,0.0,0.0,12.64367816091954,13.793103448275861,73.5632183908046,75.0,57.8125,28.0,62.0,68.88888888888889,19,7,36.84,51,47.06,14,14.29,43,35,81.4,17.3,5,5,100.0,1,0,4,7,0,92,10,5,71.43,1,0,7,0,316,4,13,10,6,4,3,60.0,1.1132211619999999,0.08563239707692306,2.89,0,9,33.33,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.4240506329113924,0.569620253164557,0.2848101265822785,2.848101265822785,0.0,0.0,1.139240506329114,1.9936708860759493,0.0,26.20253164556962,2.848101265822785,25.632911392405067,15.09493670886076,9.683544303797468,0.8544303797468354,0.0,10.537974683544304,15.379746835443038,3.132911392405063,7.689873417721519,0.0,2.278481012658228,0.2848101265822785,0.2848101265822785,0.0,1.7088607594936709,0.569620253164557,0.0,0.0,7.974683544303797,17.658227848101266,5.4113924050632916,1.9936708860759493,14.525316455696203,3.9873417721518987,12.246835443037975,9.968354430379746,1.4240506329113924,1.4240506329113924,1.4240506329113924,0.2848101265822785,1.9936708860759493,0.0,0.0,0.0,0.0,0.0,3.70253164556962,2.848101265822785,1.7088607594936709,1.139240506329114,0.8544303797468354,2.5632911392405062,0.0,1.139240506329114,0.0,0.0,0.2848101265822785,0.2848101265822785,0.0,0.3170566600632911,0.8231012658227849,0.0,0.0,0.2848101265822785,0.0,Left Wing
129,5.980625,Diego da Silva Costa,70.96774193548387,True,5198.0,Spain,772.0,['Center Forward'],4.0,100.0,2,0.0,0,4,3,0,0,0.0,3,1,33.33,64,53,9,1,1,11,82.81,13.93376378490566,51.0,4.0,9.0,79.6875,6.25,14.0625,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,4,4,0.0,0.0,6.349206349206349,74.60317460317461,19.047619047619047,87.23404255319149,83.33333333333333,6.0,58.0,90.625,5,5,100.0,38,78.95,5,80.0,16,3,18.75,8.21,2,2,100.0,0,0,3,7,1,66,16,3,60.0,1,0,3,0,409,3,11,11,5,6,0,45.45,2.303696235,0.20942693045454544,0.7,0,11,27.27,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.4400977995110024,0.0,0.8801955990220048,0.6601466992665037,0.0,0.0,0.6601466992665037,1.5403422982885084,0.2200488997555012,14.52322738386308,3.5207823960880194,14.083129584352077,11.662591687041564,1.9804400977995111,0.2200488997555012,0.2200488997555012,2.4205378973105134,11.222493887530563,0.8801955990220048,1.9804400977995111,0.0,0.2200488997555012,0.2200488997555012,0.2200488997555012,0.2200488997555012,0.0,0.0,0.0,0.0,1.3202933985330074,12.76283618581907,1.1002444987775062,1.1002444987775062,8.361858190709047,1.1002444987775062,3.5207823960880194,0.6601466992665037,0.6601466992665037,0.4400977995110024,0.4400977995110024,0.2200488997555012,0.6601466992665037,0.0,0.0,0.0,0.0,0.0,2.4205378973105134,2.4205378973105134,1.1002444987775062,1.3202933985330074,0.0,2.4205378973105134,0.0,0.6601466992665037,0.0,0.0,0.8801955990220048,0.8801955990220048,0.0,0.5069258218826406,0.15403422982885084,0.0,0.0,0.0,0.0,Center Forward
