Unnamed: 0,avg_rating,player_name,score,revisar,player_id,team,team_id,posiciones,partidos_jugados,tackle_success_rate,tackles_successful,interception_success_rate,interceptions,clearances,blocks,head_clearances,head_clearances_won,head_clearance_success_rate,headed_shots_total,headed_shots_after_duel,headed_shot_duel_rate,total_passes,completed_passes,incomplete_passes,passes_out,offside_passes,failed_passes,pass_completion_rate,avg_pass_length,ground_passes,low_passes,high_passes,ground_pass_percentage,low_pass_percentage,high_pass_percentage,crosses_total,crosses_completed,cutbacks_total,cutbacks_completed,switches_total,switches_completed,deflected_passes,goal_assists,key_passes,chances_created,through_balls_total,through_balls_completed,head_pass_percentage,right_foot_pass_percentage,left_foot_pass_percentage,right_foot_pass_accuracy,left_foot_pass_accuracy,passes_own_half,passes_opposition_half,passes_from_opposition_half_percentage,progressive_passes,progressive_passes_completed,progressive_passes_accuracy,passes_final_third,passes_final_third_accuracy,passes_to_box,passes_to_box_accuracy,carries,progressive_carries,progressive_carries_rate,avg_carry_distance,duels_total,duels_won,duel_success_rate,yellow_cards,red_cards,times_dribbled_past,ball_recoveries,offensive_recoveries,pressures,counterpress,dribbles_completed,dribble_success_rate,fouls_won,penalties_won,fouls_committed,penalties_conceded,minutes_played,goals_scored,shots_total,non_blocked_shots,shots_on_target,shots_off_target,blocked_shots,shot_accuracy,xg_total,avg_xg,goals_minus_xg,penalty_goals,shots_inside_box,conversion_rate_inside_box,left_foot_goal_percentage,right_foot_goal_percentage,headed_goal_percentage,free_kick_goals,saves,save_percentage,aerial_dominance_index,penalties_saved,penalty_save_percentage,keeper_sweeper,PSxG,clean_sheets,goals_conceded,psxg_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,PSxG_per90,psxg_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90
118,5.63875,David Ospina Ramírez,75.0,True,4276.0,Colombia,769.0,['Goalkeeper'],4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,95,55,36,4,0,40,57.89,34.981850090909084,32.0,5.0,60.0,32.98969072164948,5.154639175257732,61.855670103092784,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0,0,0,0.0,0.0,1.0309278350515463,68.04123711340206,13.402061855670103,45.45454545454545,76.92307692307692,95.0,0.0,0.0,61,19,31.15,13,15.38,1,0.0,24,19,79.17,12.61,0,0,0.0,0,0,0,24,0,0,0,0,0.0,3,0,0,0,360,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,11,61.11,1.4,1,14.29,0,6.56,2,7,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,23.75,13.750000000000002,9.0,1.0,0.0,10.0,8.0,1.25,15.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,23.75,0.0,15.25,4.75,3.2499999999999996,0.25,6.0,4.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.6399999999999997,-0.11,0.0,0.0
119,5.824166666666667,David Josué Jiménez Silva,61.11111111111112,True,3064.0,Spain,772.0,"['Right Wing', 'Center Attacking Midfield', 'Right Center Midfield']",4.0,100.0,2,66.67,2,2,5,0,0,0.0,1,0,0.0,212,182,29,1,0,30,85.85,15.667178437362633,189.0,8.0,16.0,88.73239436619718,3.755868544600939,7.511737089201878,8.0,3.0,1.0,1.0,1.0,0.0,0.0,0,7,7,1.0,0.0,1.4150943396226414,12.735849056603774,85.37735849056604,81.48148148148148,86.74033149171271,34.0,178.0,83.9622641509434,45,34,75.56,120,79.17,22,50.0,59,26,44.07,11.2,2,2,100.0,0,0,3,6,1,76,17,5,71.43,0,0,3,0,360,0,10,5,1,4,5,20.0,1.091278385,0.1091278385,-1.09,0,7,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,0.5,0.5,1.25,0.0,0.0,0.75,1.5,0.25,19.0,4.25,53.0,45.5,7.250000000000001,0.25,0.0,7.5,47.25,2.0,4.0,0.0,2.0,0.75,0.25,0.25,0.25,0.0,0.25,0.0,8.5,44.5,11.25,8.5,30.0,5.5,14.75,6.499999999999999,1.25,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,2.5,1.25,0.25,1.0,1.25,1.75,0.0,0.0,0.0,0.0,1.75,1.75,0.0,0.27281959625,-0.2725,0.0,0.0,0.0,0.0
120,5.189375,David de Gea Quintana,72.72727272727273,True,3333.0,Spain,772.0,['Goalkeeper'],4.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,66,52,11,3,0,14,78.79,28.19965376923076,42.0,0.0,25.0,62.6865671641791,0.0,37.3134328358209,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0,0,0.0,0.0,0.0,70.14925373134328,7.462686567164179,72.34042553191489,60.0,66.0,0.0,0.0,24,10,41.67,7,42.86,0,0.0,14,5,35.71,8.47,0,0,0.0,0,0,0,13,0,0,0,0,0.0,0,0,0,0,360,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,1,9.09,1.4,0,0.0,0,5.66,1,10,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2499999999999996,0.0,0.0,0.0,16.5,12.999999999999998,2.75,0.75,0.0,3.5,10.5,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,16.5,0.0,6.0,2.5,1.75,0.0,3.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.4150000000000003,-1.085,0.0,0.0
121,5.778125,Davinson Sánchez Mina,81.08108108108108,True,3494.0,Colombia,769.0,"['Left Center Back', 'Right Center Back']",4.0,75.0,3,71.43,5,15,7,0,0,0.0,2,0,0.0,208,163,40,5,0,45,78.37,23.1887210797546,138.0,19.0,52.0,66.02870813397129,9.090909090909092,24.880382775119617,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0,1,1,0.0,0.0,6.5,72.0,21.5,85.41666666666667,72.09302325581395,182.0,26.0,12.5,53,29,54.72,26,42.31,3,33.33,57,27,47.37,8.56,4,3,75.0,0,0,2,21,0,36,11,0,0.0,1,0,2,0,360,0,2,2,0,2,0,0.0,0.18498744,0.09249372,-0.18,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.75,1.25,3.75,1.75,0.0,0.0,0.5,5.25,0.0,9.0,2.75,51.99999999999999,40.75,10.0,1.25,0.0,11.25,34.5,4.75,12.999999999999998,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,45.5,6.499999999999999,13.25,7.250000000000001,6.499999999999999,0.75,14.25,6.75,0.0,1.0,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.04624686,-0.045,0.0,0.0,0.0,0.0
122,5.555,Dawid Kownacki,100.0,False,5666.0,Poland,789.0,"['Left Wing', 'Right Wing']",2.0,0.0,0,0.0,0,1,0,0,0,0.0,1,1,100.0,26,20,6,0,0,6,76.92,14.20292595,16.0,9.0,1.0,61.53846153846154,34.61538461538461,3.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,8.695652173913043,60.869565217391305,21.73913043478261,92.85714285714286,80.0,9.0,17.0,65.38461538461539,2,1,50.0,10,60.0,2,100.0,7,1,14.29,9.77,0,0,0.0,0,0,2,5,0,20,4,0,0.0,0,0,2,0,90,0,2,1,1,0,1,100.0,0.069579886,0.034789943,-0.07,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,20.0,4.0,25.999999999999996,20.0,6.0,0.0,0.0,6.0,16.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,2.0,1.0,10.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.069579886,-0.07,0.0,0.0,0.0,0.0
123,5.6933333333333325,Anga Dedryck Boyata,84.84848484848484,True,5639.0,Belgium,782.0,"['Center Back', 'Left Center Back']",3.0,100.0,1,40.0,2,13,4,0,0,0.0,1,0,0.0,192,181,10,1,0,11,94.27,19.530090597790057,169.0,9.0,14.0,88.02083333333333,4.6875,7.291666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0.0,0.0,2.73224043715847,78.14207650273224,19.12568306010929,97.2027972027972,94.28571428571429,172.0,20.0,10.416666666666666,19,17,89.47,3,33.33,0,0.0,42,9,21.43,8.23,1,1,100.0,0,0,2,7,0,17,0,0,0.0,3,0,5,0,270,0,1,1,0,1,0,0.0,0.10147972,0.10147972,-0.1,0,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.33333333333333337,0.6666666666666667,4.333333333333333,1.3333333333333335,0.0,0.0,0.6666666666666667,2.3333333333333335,0.0,5.666666666666666,0.0,64.0,60.333333333333336,3.333333333333333,0.33333333333333337,0.0,3.666666666666667,56.33333333333333,3.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,57.333333333333336,6.666666666666666,6.333333333333334,5.666666666666666,1.0,0.0,14.0,3.0,0.0,0.33333333333333337,0.33333333333333337,1.0,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.33333333333333337,0.0,0.33333333333333337,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382657333333333,-0.03333333333333334,0.0,0.0,0.0,0.0
124,5.816666666666667,Dejan Lovren,100.0,False,3471.0,Croatia,785.0,"['Right Center Back', 'Left Center Back']",7.0,33.33,1,50.0,1,35,17,0,0,0.0,3,2,66.67,369,319,42,8,0,50,86.45,22.646753603448275,274.0,23.0,75.0,73.65591397849462,6.182795698924731,20.161290322580644,1.0,0.0,0.0,0.0,12.0,10.0,0.0,0,1,1,0.0,0.0,9.695290858725762,70.6371191135734,18.83656509695291,85.09803921568627,98.52941176470588,290.0,79.0,21.40921409214092,81,50,61.73,55,58.18,8,25.0,110,67,60.91,10.35,3,1,33.33,1,0,5,17,0,34,6,0,0.0,6,0,7,1,540,0,6,4,1,3,2,25.0,0.381593142,0.063598857,-0.38,0,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.16666666666666669,0.16666666666666669,5.833333333333333,2.833333333333333,0.0,0.0,0.8333333333333333,2.833333333333333,0.0,5.666666666666666,1.0,61.5,53.16666666666667,7.0,1.3333333333333335,0.0,8.333333333333332,45.666666666666664,3.833333333333333,12.5,0.0,0.16666666666666669,0.0,0.0,0.0,2.0,1.6666666666666665,0.0,0.0,48.333333333333336,13.166666666666666,13.5,8.333333333333332,9.166666666666666,1.3333333333333335,18.333333333333332,11.166666666666666,0.0,0.5,0.16666666666666669,1.0,1.1666666666666667,0.0,0.16666666666666669,0.0,0.0,0.0,1.0,0.6666666666666667,0.16666666666666669,0.5,0.33333333333333337,0.6666666666666667,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.063598857,-0.06333333333333332,0.0,0.0,0.16666666666666669,0.0
125,5.870588235294117,Bamidele Alli,72.72727272727273,True,3094.0,England,768.0,"['Left Attacking Midfield', 'Left Center Midfield', 'Right Center Midfield']",5.0,75.0,3,66.67,2,4,17,0,0,0.0,4,1,25.0,158,120,33,4,1,38,75.95,15.924029139166667,124.0,12.0,22.0,78.48101265822785,7.594936708860759,13.924050632911392,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3,3,0.0,0.0,8.280254777070065,81.52866242038216,10.19108280254777,75.78125,87.5,49.0,109.0,68.9873417721519,38,25,65.79,73,61.64,13,46.15,58,26,44.83,11.5,4,3,75.0,0,0,6,19,0,142,29,1,16.67,11,0,4,0,360,1,6,3,2,1,3,66.67,0.513154911,0.0855258185,0.49,0,6,16.67,0.0,0.0,100.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.75,0.5,1.0,4.25,0.0,0.0,1.5,4.75,0.0,35.5,7.250000000000001,39.5,30.0,8.25,1.0,0.25,9.5,31.0,3.0,5.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,12.249999999999998,27.249999999999996,9.5,6.25,18.25,3.2499999999999996,14.500000000000002,6.499999999999999,0.25,1.0,0.75,2.75,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75,0.5,0.25,0.75,1.5,0.0,0.25,0.0,0.0,0.75,0.75,0.0,0.12828872775,0.1225,0.0,0.0,0.0,0.0
126,5.982857142857143,Denis Cheryshev,100.0,False,5186.0,Russia,796.0,"['Left Wing', 'Left Center Midfield', 'Left Midfield']",5.0,100.0,5,66.67,2,1,10,0,0,0.0,2,0,0.0,90,53,34,3,0,37,58.89,17.349177813207547,54.0,11.0,27.0,58.69565217391305,11.956521739130435,29.347826086956523,8.0,1.0,1.0,0.0,6.0,2.0,0.0,0,1,1,0.0,0.0,12.64367816091954,13.793103448275861,73.5632183908046,75.0,57.8125,28.0,62.0,68.88888888888889,19,7,36.84,51,47.06,14,14.29,43,35,81.4,17.3,5,5,100.0,1,0,4,7,0,92,10,5,71.43,1,0,7,0,270,5,14,11,7,4,3,63.64,1.8967211619999995,0.13548008299999997,3.1,1,10,40.0,100.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.6666666666666665,0.6666666666666667,0.33333333333333337,3.333333333333333,0.0,0.0,1.3333333333333335,2.3333333333333335,0.0,30.666666666666664,3.333333333333333,30.0,17.666666666666668,11.333333333333332,1.0,0.0,12.333333333333334,18.0,3.666666666666667,9.0,0.0,2.666666666666667,0.33333333333333337,0.33333333333333337,0.0,2.0,0.6666666666666667,0.0,0.0,9.333333333333334,20.666666666666668,6.333333333333334,2.3333333333333335,17.0,4.666666666666667,14.333333333333334,11.666666666666666,1.6666666666666665,1.6666666666666665,1.6666666666666665,0.33333333333333337,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.666666666666667,2.3333333333333335,1.3333333333333335,1.0,3.333333333333333,0.0,1.6666666666666665,0.33333333333333337,0.0,0.33333333333333337,0.33333333333333337,0.0,0.6322403873333332,1.0333333333333332,0.0,0.0,0.33333333333333337,0.0
127,5.605,Denis Lemi Zakaria Lako Lado,63.41463414634146,True,5538.0,Switzerland,773.0,"['Right Defensive Midfield', 'Right Center Midfield']",2.0,100.0,2,100.0,1,0,0,0,0,0.0,0,0,0.0,26,23,3,0,0,3,88.46,21.069442726086958,23.0,2.0,1.0,88.46153846153847,7.6923076923076925,3.8461538461538463,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,1,0.0,0.0,3.8461538461538463,92.3076923076923,3.8461538461538463,91.66666666666667,100.0,16.0,10.0,38.46153846153846,1,1,100.0,2,100.0,1,100.0,8,4,50.0,14.57,2,2,100.0,1,0,0,3,0,22,3,0,0.0,1,0,3,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,inf,inf,,,,,,inf,,inf,inf,inf,inf,inf,,,inf,inf,inf,inf,,inf,inf,,,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,,inf,,,,,,,,,,,,,inf,,inf,,,,,,inf,
128,5.94,Diafra Sakho,100.0,False,3962.0,Senegal,787.0,['Right Center Forward'],1.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,2,1,0,1,0,1,50.0,12.649111,0.0,1.0,1.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,1,0,0.0,2,50.0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,,,,,,,,,,inf,inf,inf,inf,,inf,,inf,,inf,inf,,,,,,,,,,,inf,inf,,inf,inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,5.980625,Diego da Silva Costa,70.96774193548387,True,5198.0,Spain,772.0,['Center Forward'],4.0,100.0,2,0.0,0,4,3,0,0,0.0,3,1,33.33,64,53,9,1,1,11,82.81,13.93376378490566,51.0,4.0,9.0,79.6875,6.25,14.0625,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,4,4,0.0,0.0,6.349206349206349,74.60317460317461,19.047619047619047,87.23404255319149,83.33333333333333,6.0,58.0,90.625,5,5,100.0,38,78.95,5,80.0,16,3,18.75,8.21,2,2,100.0,0,0,3,7,1,66,16,3,60.0,1,0,3,0,360,3,11,11,5,6,0,45.45,2.303696235,0.20942693045454544,0.7,0,11,27.27,0.0,100.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.5,0.0,1.0,0.75,0.0,0.0,0.75,1.75,0.25,16.5,4.0,16.0,13.25,2.25,0.25,0.25,2.75,12.75,1.0,2.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,1.5,14.500000000000002,1.25,1.25,9.5,1.25,4.0,0.75,0.75,0.5,0.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,2.75,2.75,1.25,1.5,0.0,2.75,0.0,0.75,0.0,0.0,1.0,1.0,0.0,0.57592405875,0.175,0.0,0.0,0.0,0.0
130,6.181,Diego Roberto Godín Leal,57.14285714285714,True,5249.0,Uruguay,783.0,"['Left Center Back', 'Right Center Back']",5.0,70.0,7,45.45,5,16,8,0,0,0.0,1,1,100.0,224,187,35,2,0,37,83.48,23.97898705828877,161.0,9.0,54.0,71.875,4.017857142857143,24.107142857142858,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0,1,1,0.0,0.0,4.608294930875576,78.80184331797236,16.589861751152075,87.71929824561404,80.55555555555556,194.0,30.0,13.392857142857142,58,33,56.9,36,52.78,4,75.0,89,49,55.06,10.52,10,7,70.0,0,0,5,18,0,33,5,2,66.67,7,0,4,0,450,0,3,3,1,2,0,33.33,0.4179195918,0.1393065306,-0.42,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.4,1.0,3.2,1.6,0.0,0.0,1.0,3.6,0.0,6.6,1.0,44.8,37.4,7.0,0.4,0.0,7.4,32.199999999999996,1.8,10.799999999999999,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,38.8,6.0,11.6,6.6,7.2,0.8,17.8,9.799999999999999,0.4,2.0,1.4,1.4,0.8,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.2,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.08358391836,-0.084,0.0,0.0,0.0,0.0
131,5.521333333333333,Diego Sebastián Laxalt Suárez,58.53658536585367,True,5717.0,Uruguay,783.0,"['Left Wing', 'Left Back']",4.0,40.0,4,33.33,2,5,7,0,0,0.0,0,0,0.0,119,87,31,1,0,32,73.11,18.79671051724138,54.0,14.0,55.0,43.90243902439025,11.382113821138212,44.71544715447155,7.0,3.0,0.0,0.0,2.0,1.0,0.0,0,3,3,0.0,0.0,7.142857142857143,12.244897959183673,79.59183673469387,66.66666666666667,70.51282051282051,44.0,75.0,63.02521008403362,33,14,42.42,54,61.11,8,25.0,39,30,76.92,10.73,10,4,40.0,0,0,12,6,0,67,8,2,100.0,5,0,5,0,270,0,1,0,0,0,1,0.0,0.018971423,0.018971423,-0.02,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1.3333333333333335,0.6666666666666667,1.6666666666666665,2.3333333333333335,0.0,0.0,4.0,2.0,0.0,22.333333333333332,2.666666666666667,39.66666666666667,29.000000000000004,10.333333333333334,0.33333333333333337,0.0,10.666666666666668,18.0,4.666666666666667,18.333333333333332,0.0,2.3333333333333335,1.0,0.0,0.0,0.6666666666666667,0.33333333333333337,0.0,0.0,14.666666666666668,25.0,11.0,4.666666666666667,18.0,2.666666666666667,12.999999999999998,10.0,0.6666666666666667,3.333333333333333,1.3333333333333335,1.6666666666666665,1.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006323807666666668,-0.006666666666666666,0.0,0.0,0.0,0.0
132,5.83,Djibril Sidibé,92.85714285714286,False,3446.0,France,771.0,['Right Back'],1.0,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0.0,99,83,15,1,0,16,83.84,17.005813072289154,82.0,7.0,10.0,82.82828282828282,7.070707070707071,10.1010101010101,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0,3,3,0.0,0.0,4.2105263157894735,92.63157894736842,3.1578947368421053,85.22727272727273,66.66666666666667,33.0,66.0,66.66666666666667,24,19,79.17,47,76.6,8,37.5,20,9,45.0,9.86,1,0,0.0,0,0,2,5,0,8,3,0,0.0,0,0,1,0,90,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,8.0,3.0,99.00000000000001,83.0,15.0,1.0,0.0,16.0,82.0,7.0,10.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,66.0,24.0,19.0,47.0,8.0,20.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,5.9045000000000005,Domagoj Vida,100.0,False,5468.0,Croatia,785.0,"['Left Center Back', 'Right Center Back', 'Right Back']",6.0,40.0,2,25.0,2,26,8,0,0,0.0,3,0,0.0,316,260,45,11,0,56,82.28,20.10856458653846,232.0,20.0,65.0,73.18611987381703,6.309148264984227,20.50473186119874,1.0,0.0,0.0,0.0,6.0,5.0,0.0,1,0,1,0.0,0.0,9.967845659163988,65.27331189710611,23.794212218649516,88.17733990147784,82.43243243243244,281.0,35.0,11.075949367088608,58,30,51.72,27,51.85,6,33.33,80,33,41.25,9.67,5,2,40.0,1,0,5,15,0,47,5,0,0.0,2,0,2,0,540,2,4,4,2,2,0,50.0,1.16097505,0.2902437625,0.84,1,4,50.0,0.0,50.0,50.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.33333333333333337,0.33333333333333337,4.333333333333333,1.3333333333333335,0.0,0.0,0.8333333333333333,2.5,0.0,7.833333333333333,0.8333333333333333,52.666666666666664,43.33333333333333,7.5,1.8333333333333335,0.0,9.333333333333334,38.666666666666664,3.333333333333333,10.833333333333332,0.0,0.16666666666666669,0.0,0.0,0.0,1.0,0.8333333333333333,0.0,0.0,46.833333333333336,5.833333333333333,9.666666666666666,5.0,4.5,1.0,13.333333333333332,5.5,0.0,0.8333333333333333,0.33333333333333337,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.6666666666666667,0.33333333333333337,0.33333333333333337,0.0,0.6666666666666667,0.0,0.33333333333333337,0.16666666666666669,0.16666666666666669,0.0,0.16666666666666669,0.0,0.19349584166666667,0.13999999999999999,0.0,0.0,0.16666666666666669,0.0
134,5.792,Douglas Costa de Souza,74.28571428571429,True,5837.0,Brazil,781.0,['Right Wing'],2.0,50.0,1,100.0,1,0,0,0,0,0.0,0,0,0.0,52,42,8,2,0,10,80.77,20.465955111904762,40.0,1.0,11.0,76.92307692307692,1.9230769230769231,21.153846153846153,3.0,2.0,0.0,0.0,5.0,3.0,0.0,1,3,4,0.0,0.0,1.9230769230769231,19.23076923076923,78.84615384615384,50.0,87.8048780487805,6.0,46.0,88.46153846153847,11,9,81.82,41,75.61,9,55.56,48,30,62.5,16.4,2,1,50.0,0,0,0,5,0,5,2,7,87.5,3,0,0,0,0,0,4,3,3,0,1,100.0,0.0543057492,0.0135764373,-0.05,0,2,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,inf,inf,,,,,,inf,,inf,inf,inf,inf,inf,inf,,inf,inf,inf,inf,,inf,inf,,,inf,inf,,,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,inf,inf,inf,,inf,inf,,,,inf,inf,inf,,inf,-inf,,,,
