,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,progressive_carries_rate,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
115,6679,Aritz Elustondo Irribaria,Real Sociedad,Right Back,210.0,2786.0,,,,,,,47.24,36.3245,56.66360825092602,47.66,42.22,81.8,61.93,35.14,15.44,37.69,39.3,45.24,37.22,37.42,8.37,,,,,,,,,,,,,,,,,
116,6699,Ander Capa Rodríguez,Eibar,Right Back,322.0,3160.0,,,,,,,3.5,48.6555,65.04434702823937,55.44,70.46,92.19,44.1,42.12,29.44,66.83,47.92,61.71,65.93,45.81,62.8,,,,,,,,,,,,,,,,,
117,6718,Sergio Escudero Palomo,Sevilla,Left Back,213.0,1212.0,,,,,,,36.4,47.6,64.3269786250722,12.05,41.63,81.04,80.92,55.46,66.55,57.84,73.59,49.85,75.82,52.92,8.37,,,,,,,,,,,,,,,,,
118,6734,Luis Carlos Correia Pinto,RC Deportivo La Coruña,Left Back,219.0,1029.0,,,,,,,17.79,41.056,59.87936249023006,41.19,68.86,32.27,13.15,72.28,13.21,66.49,15.18,70.68,80.68,14.59,8.37,,,,,,,,,,,,,,,,,
119,6738,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,Right Back,219.0,2791.0,,,,,,,24.85,40.125,59.24661025588745,69.86,40.24,86.2,46.75,20.2,30.8,49.04,39.3,43.75,5.42,37.42,8.37,,,,,,,,,,,,,,,,,
120,6772,Mario Gaspar Pérez Martínez,Villarreal,Right Back,222.0,2982.0,,,,,,,47.45,25.571000000000005,49.35501410269481,22.2,36.87,36.32,17.08,15.67,8.84,34.6,7.7,41.21,28.12,49.56,25.32,,,,,,,,,,,,,,,,,
121,6776,David Juncà Reñé,Eibar,Left Back,322.0,2327.0,,,,,,,14.76,52.02350000000001,67.33340129812757,61.16,64.77,71.05,52.6,46.83,44.5,58.06,67.86,67.37,64.81,14.59,76.87,,,,,,,,,,,,,,,,,
122,6784,Antonio García Aranda,Levante UD,Left Back,221.0,2417.0,,,,,,,33.22,41.575,60.23209977231794,74.41,28.42,70.48,39.17,25.54,49.16,61.24,59.12,28.12,77.18,14.59,44.54,,,,,,,,,,,,,,,,,
123,6787,Pedro López Muñoz,Levante UD,Right Back,221.0,1491.0,,,,,,,61.02,25.379500000000004,49.22486152173175,28.05,21.95,62.89,40.57,37.73,4.27,24.67,24.88,22.77,60.0,49.56,8.37,,,,,,,,,,,,,,,,,
124,6789,Mikel Balenziaga Oruesagasti,Athletic Club,Left Back,215.0,3070.0,,,,,,,57.76,41.556,60.21918646141298,37.93,38.76,84.19,70.3,50.69,37.79,36.67,56.37,37.73,43.8,14.59,49.55,,,,,,,,,,,,,,,,,
125,6791,Javier López Rodríguez,Espanyol,Right Back,214.0,2603.0,,,,,,,31.32,44.9335,62.51469738675366,69.18,75.97,94.38,87.64,58.55,11.46,27.75,39.3,79.37,77.18,14.59,40.13,,,,,,,,,,,,,,,,,
126,6802,Jonathan Castro Otto,Celta Vigo,Left Back,209.0,3170.0,,,,,,,79.75,45.955,63.20895775988038,50.76,44.49,94.95,73.15,64.25,34.2,51.47,24.88,45.24,51.85,33.19,62.8,,,,,,,,,,,,,,,,,
127,6805,Hugo Mallo Novegil,Celta Vigo,Right Back,209.0,3075.0,,,,,,,67.79,36.667,56.896387671186325,31.3,54.31,71.82,40.0,61.26,17.29,28.85,17.73,54.81,69.55,33.19,62.8,,,,,,,,,,,,,,,,,
128,6828,Jaume Vicent Costa Jordá,Villarreal,Left Back,222.0,1584.0,,,,,,,69.01,28.706500000000005,51.48605022598294,29.94,59.97,91.15,60.54,25.19,6.41,16.23,5.04,59.59,53.63,45.81,35.22,,,,,,,,,,,,,,,,,
129,6856,Carlos Martín Vigaray,Getafe,Left Back,216.0,1300.0,,,,,,,50.38,35.987500000000004,56.43456689434873,51.91,74.96,59.63,50.89,48.47,24.29,14.79,6.32,71.41,61.67,49.56,8.37,,,,,,,,,,,,,,,,,
130,6865,Francisco José Molinero Calderón,Real Betis,Right Back,218.0,1396.0,,,,,,,51.15,34.9445,55.72569409046113,83.32,60.66,67.31,75.25,24.0,15.44,19.14,20.48,56.06,71.76,14.59,40.13,,,,,,,,,,,,,,,,,
131,6878,Miguel Torres Gómez,Málaga,Left Back,223.0,2046.0,,,,,,,26.97,26.724500000000006,50.13898800421382,43.07,53.61,24.08,15.04,20.64,20.21,2.95,19.0,49.85,33.33,14.59,49.55,,,,,,,,,,,,,,,,,
132,6913,Fernando Navarro i Corbacho,RC Deportivo La Coruña,Left Back,219.0,3256.0,,,,,,,43.0,32.593,54.12750195398783,54.21,62.37,83.24,77.37,22.14,12.43,22.73,8.49,58.02,38.6,14.59,35.22,,,,,,,,,,,,,,,,,
133,6914,Roberto Román Triguero,Rayo Vallecano,Left Back,360.0,2694.0,,,,,,,65.29,32.6485,54.165222414789135,63.21,21.16,53.38,52.25,29.83,29.44,19.94,24.88,23.99,48.69,37.42,58.48,,,,,,,,,,,,,,,,,
134,6927,David García Santana,Las Palmas,Right Back,208.0,1674.0,,,,,,,71.01,27.3855,50.588235294117645,45.97,34.98,78.93,50.46,5.69,20.21,9.61,15.18,34.55,12.71,62.04,35.22,,,,,,,,,,,,,,,,,
135,6932,Dani Castellano Betancor,Las Palmas,Left Back,208.0,2325.0,,,,,,,72.99,37.095000000000006,57.18727699051891,50.99,45.19,96.58,61.93,26.26,19.23,71.44,16.16,41.21,36.46,14.59,8.37,,,,,,,,,,,,,,,,,
136,6935,Adrián Marín Gómez,Villarreal,Left Back,222.0,933.0,,,,,,,51.78,41.7085,60.32283277262378,67.55,87.71,53.38,16.37,36.53,30.12,29.78,37.23,90.58,42.76,14.59,8.37,,,,,,,,,,,,,,,,,
137,7005,João Pedro Cavaco Cancelo,Valencia,Right Back,207.0,2322.0,,,,,,,48.64,49.006,65.2825636320386,51.24,57.3,88.48,69.52,41.17,34.2,68.11,41.75,63.67,70.55,37.42,76.87,,,,,,,,,,,,,,,,,
138,7158,Cristiano Biraghi,Granada,Left Back,1049.0,2988.0,,,,,,,20.21,24.497000000000007,48.62507221259388,20.53,32.39,42.79,44.63,13.98,24.29,20.42,37.23,29.34,52.97,14.59,25.32,,,,,,,,,,,,,,,,,
139,7577,Carles Planas Antolínez,Celta Vigo,Left Back,209.0,1676.0,,,,,,,60.14,47.997499999999995,64.59713868216264,39.74,73.66,75.67,39.58,78.46,19.23,51.78,26.35,72.05,31.82,14.59,58.48,,,,,,,,,,,,,,,,,
140,7906,David Simón Rodríguez Santana,Las Palmas,Right Back,208.0,2236.0,,,,,,,65.5,48.924,65.2268325007646,90.97,58.09,20.8,15.04,59.84,48.68,38.54,48.7,59.59,77.18,41.96,49.55,,,,,,,,,,,,,,,,,
141,8801,Iván López Mendoza,Levante UD,Right Back,221.0,933.0,,,,,,,25.47,40.199,59.29690420362252,77.56,85.27,59.63,58.91,36.1,15.44,40.0,10.46,87.19,72.76,14.59,8.37,,,,,,,,,,,,,,,,,
142,11298,José Ignacio Martínez García,Rayo Vallecano,Left Back,360.0,2040.0,,,,,,,35.68,34.740500000000004,55.58704591021851,75.39,51.33,57.13,53.3,47.35,21.18,19.14,12.62,53.49,57.61,14.59,8.37,,,,,,,,,,,,,,,,,
143,11634,Cristiano Piccini,Real Betis,Right Back,218.0,1495.0,,,,,,,51.46,49.59,65.67947803038027,77.25,76.98,77.3,75.82,28.64,45.57,59.36,63.04,76.04,71.76,14.59,8.37,,,,,,,,,,,,,,,,,
144,16332,Ognjen Vranješ,Sporting Gijón,Right Back,1041.0,929.0,,,,,,,21.45,32.1065,53.79685323002684,45.97,79.98,76.62,32.72,71.75,1.36,3.8,10.46,82.12,100.0,14.59,8.37,,,,,,,,,,,,,,,,,
145,20064,Hugo Miguel Almeida Costa Lopes,Granada,Right Back,1049.0,2153.0,,,,,,,48.64,39.461000000000006,58.79532402215652,45.37,81.91,68.75,43.37,40.55,27.98,34.34,11.34,85.67,46.16,14.59,30.12,,,,,,,,,,,,,,,,,
146,21210,Mariano Ferreira Filho,Sevilla,Right Back,213.0,1673.0,,,,,,,23.47,50.879999999999995,66.5562238760322,63.6,68.86,72.59,56.37,22.88,66.55,45.1,92.83,64.7,60.0,14.59,58.48,,,,,,,,,,,,,,,,,
147,23800,Laureano Sanabria Ruiz,RC Deportivo La Coruña,Right Back,219.0,1483.0,,,,,,,43.7,42.0775,60.573622863356775,86.76,81.91,78.07,36.81,44.59,24.29,22.23,41.75,78.86,63.91,14.59,8.37,,,,,,,,,,,,,,,,,
148,24132,Francisco Miguel Varela Martín,Real Betis,Left Back,218.0,934.0,,,,,,,37.75,25.825500000000005,49.52798450402692,24.9,12.41,37.87,21.53,9.77,49.75,14.79,62.26,10.71,9.31,14.59,8.37,,,,,,,,,,,,,,,,,
149,24138,Joaquín José Marín Ruiz,Rayo Vallecano,Right Back,360.0,2044.0,,,,,,,16.58,48.11400000000001,64.67631766744826,75.67,100.0,72.59,45.81,79.23,21.18,26.77,19.0,100.0,77.94,14.59,30.12,,,,,,,,,,,,,,,,,
150,24263,Ismael López Blanco,Sporting Gijón,Left Back,1041.0,2601.0,,,,,,,28.82,54.396,68.94586604139056,77.9,68.86,80.08,80.53,51.31,36.24,64.16,43.32,72.76,26.25,49.56,8.37,,,,,,,,,,,,,,,,,
151,26023,Juan Francisco García García,Levante UD,Left Back,221.0,1773.0,,,,,,,9.71,31.637999999999998,53.478438169028436,83.32,40.24,77.3,84.4,3.18,7.57,19.46,19.0,48.43,26.25,14.59,35.22,,,,,,,,,,,,,,,,,
152,26448,Javier Garrido Behovide,Las Palmas,Left Back,208.0,1674.0,,,,,,,85.89,25.2085,49.10864172358718,32.76,13.41,56.36,83.37,5.33,11.85,28.34,26.35,17.46,20.27,14.59,35.22,,,,,,,,,,,,,,,,,
153,26633,Alberto Lora Ramos,Sporting Gijón,Right Back,1041.0,2424.0,,,,,,,46.02,38.0135,57.811533625581944,38.58,52.31,82.66,58.65,44.32,42.17,12.7,33.5,56.77,41.18,14.59,62.8,,,,,,,,,,,,,,,,,
154,26780,Guilherme Magdalena Siqueira,Valencia,Left Back,207.0,1398.0,,,,,,,72.32,36.24100000000001,56.60685764773847,72.6,48.75,63.47,41.02,16.28,4.85,64.64,27.43,52.49,45.41,14.59,8.37,,,,,,,,,,,,,,,,,
155,27054,Roberto Lago Soto,Getafe,Left Back,216.0,1578.0,,,,,,,71.98,39.9465,59.12529309817514,88.13,62.77,70.0,54.55,33.15,34.2,15.56,22.05,62.96,56.59,14.59,62.8,,,,,,,,,,,,,,,,,
156,27241,Víctor Guillermo Álvarez Delgado,Espanyol,Left Back,214.0,2323.0,,,,,,,15.61,35.609,56.17732014816325,73.02,45.19,39.9,31.36,41.17,27.98,17.19,16.16,51.27,58.27,37.42,44.54,,,,,,,,,,,,,,,,,
157,27335,Arthur Etienne Boka,Málaga,Left Back,223.0,1115.0,,,,,,,52.92,24.941000000000003,48.92683589900432,32.76,15.0,59.63,41.92,11.9,17.29,48.73,29.19,14.7,50.83,14.59,8.37,,,,,,,,,,,,,,,,,
158,27347,Juan Manuel Vargas Risco,Real Betis,Left Back,218.0,1866.0,,,,,,,22.94,29.7835,52.21803105991096,13.93,4.98,59.63,40.0,0.19,67.23,27.33,65.69,5.17,49.81,59.45,54.45,,,,,,,,,,,,,,,,,
159,27483,Benoît Trémoulinas,Sevilla,Left Back,213.0,2232.0,,,,,,,39.87,37.937,57.75954055799095,65.41,15.0,30.82,55.54,2.03,43.72,45.1,64.71,12.16,7.0,14.59,67.22,,,,,,,,,,,,,,,,,
160,3052,Pablo Javier Zabaleta Girod,Manchester City,Right Back,36.0,1125.0,,,,,,,84.33,40.36450000000001,59.40938593808407,85.66,86.29,42.79,51.46,46.12,0.87,17.75,8.49,84.58,45.41,14.59,49.55,,,,,,,,,,,,,,,,,
161,3062,Aaron Cresswell,West Ham United,Left Back,40.0,3493.0,,,,,,,47.03,35.744,56.26907262038264,48.67,9.13,23.11,42.85,8.34,65.09,25.36,58.04,12.86,11.81,45.81,58.48,,,,,,,,,,,,,,,,,
162,3065,Paul Dummett,Newcastle United,Left Back,37.0,2165.0,,,,,,,32.52,22.046499999999998,46.959594929826345,13.93,30.4,17.9,20.71,42.78,2.14,8.02,11.34,22.77,13.27,41.96,8.37,,,,,,,,,,,,,,,,,
163,3086,Ben Davies,Tottenham Hotspur,Left Back,38.0,1314.0,,,,,,,49.73,38.6315,58.23155605396404,10.65,17.08,14.24,47.67,42.34,63.35,43.92,60.3,20.84,46.72,14.59,70.95,,,,,,,,,,,,,,,,,
164,3205,Kyle Walker,Tottenham Hotspur,Right Back,38.0,3093.0,,,,,,,54.27,46.50000000000001,63.57936588846977,54.46,58.97,59.63,38.94,49.37,58.78,32.36,51.75,57.38,26.25,33.19,35.22,,,,,,,,,,,,,,,,,
165,3270,Danny Simpson,Leicester City,Right Back,22.0,2818.0,,,,,,,27.22,18.811500000000002,44.76093383627281,37.93,21.16,66.74,50.21,24.0,4.85,2.2,3.96,19.52,29.22,14.59,8.37,,,,,,,,,,,,,,,,,
166,3306,Nathan Aké,Watford,Left Back,23.0,1887.0,,,,,,,18.14,35.3985,56.034254256295235,31.01,76.98,41.92,68.06,51.83,12.43,18.01,13.31,72.76,55.94,41.96,8.37,,,,,,,,,,,,,,,,,
167,3316,James Tomkins,West Ham United,Right Back,40.0,2172.0,,,,,,,60.44,27.646500000000003,50.76562340707513,30.61,53.61,24.94,66.45,26.76,18.26,16.68,5.64,43.04,15.51,14.59,8.37,,,,,,,,,,,,,,,,,
168,3321,Patrick van Aanholt,Sunderland,Left Back,41.0,3106.0,,,,,,,39.87,53.498999999999995,68.33622183708837,81.7,65.17,69.42,88.89,37.95,49.75,31.15,45.86,67.37,8.07,64.53,62.8,,,,,,,,,,,,,,,,,
169,3329,Cédric Ricardo Alves Soares,Southampton,Right Back,25.0,2168.0,,,,,,,14.15,56.4705,70.35579569782851,68.94,72.55,36.32,90.26,53.16,60.53,33.35,77.63,76.87,25.01,14.59,49.55,,,,,,,,,,,,,,,,,
170,3340,Kyle Naughton,Swansea City,Right Back,26.0,1788.0,,,,,,,62.85,46.0245,63.25619329187481,23.44,36.37,45.1,92.89,53.93,56.94,48.5,43.32,42.62,40.16,14.59,76.87,,,,,,,,,,,,,,,,,
171,3345,Charlie Daniels,AFC Bournemouth,Left Back,28.0,3484.0,,,,,,,68.18,45.8075,63.10870968838141,19.76,24.75,12.41,68.06,24.69,55.58,69.52,58.04,28.12,2.43,52.92,67.22,,,,,,,,,,,,,,,,,
172,3349,Michail Antonio,West Ham United,Right Back,40.0,2170.0,,,,,,,9.01,54.941,69.31627416997995,75.94,51.33,73.84,53.76,49.1,54.8,47.85,56.37,48.43,35.42,100.0,67.22,,,,,,,,,,,,,,,,,
173,3443,Joel Ward,Crystal Palace,Right Back,31.0,2819.0,,,,,,,42.58,38.6315,58.23155605396404,58.49,43.51,54.92,60.54,46.43,21.18,31.76,30.27,46.72,54.19,49.56,25.32,,,,,,,,,,,,,,,,,
174,3448,Martin Kelly,Crystal Palace,Right Back,31.0,1035.0,,,,,,,38.11,28.756,51.51969279913005,36.53,63.97,16.07,22.37,35.41,8.16,15.2,9.18,65.63,25.01,14.59,8.37,,,,,,,,,,,,,,,,,
175,3467,Erik Pieters,Stoke City,Left Back,30.0,3286.0,,,,,,,45.74,40.197,59.29554490773779,34.13,66.89,62.32,36.81,67.35,26.52,40.0,27.43,68.91,71.76,14.59,21.38,,,,,,,,,,,,,,,,,
176,3498,Ignacio Monreal Eraso,Arsenal,Left Back,1.0,3375.0,,,,,,,83.01,43.755500000000005,61.71407211064668,66.8,52.31,75.19,81.76,28.14,42.17,29.53,52.83,49.14,17.99,14.59,49.55,,,,,,,,,,,,,,,,,
177,3511,Héctor Bellerín Moruno,Arsenal,Right Back,1.0,3374.0,,,,,,,83.28,40.5345,59.524926088286264,49.91,24.75,17.9,23.28,15.0,35.56,67.88,46.94,28.12,11.18,33.19,70.95,,,,,,,,,,,,,,,,,
178,3515,Alberto Moreno Pérez,Liverpool,Left Back,24.0,2635.0,,,,,,,63.59,55.431000000000004,69.64930166173922,51.69,65.67,35.07,25.7,54.8,86.43,37.24,79.2,68.91,39.7,37.42,70.95,,,,,,,,,,,,,,,,,
179,3518,Leighton Baines,Everton,Left Back,29.0,1507.0,,,,,,,59.82,54.6525,69.12019573860739,65.41,34.98,46.55,46.32,71.75,68.59,50.19,57.44,33.75,4.2,64.53,35.22,,,,,,,,,,,,,,,,,
180,3520,Jeffrey Schlupp,Leicester City,Left Back,22.0,1329.0,,,,,,,23.75,48.405,64.87409521867671,5.86,35.57,19.54,45.5,41.54,65.09,72.62,70.22,41.21,40.72,49.56,70.95,,,,,,,,,,,,,,,,,
181,3523,Craig Dawson,West Bromwich Albion,Right Back,27.0,3577.0,,,,,,,4.86,30.665000000000003,52.81714072110647,36.13,29.91,27.64,42.19,25.77,30.12,8.99,48.7,30.25,23.89,62.04,8.37,,,,,,,,,,,,,,,,,
182,3541,Chris Brunt,West Bromwich Albion,Left Back,27.0,1890.0,,,,,,,12.76,30.7525,52.87660991606348,24.9,11.62,12.41,44.63,15.0,53.83,17.47,61.47,12.86,33.33,14.59,74.01,,,,,,,,,,,,,,,,,
183,3576,Martin Olsson,Norwich City,Left Back,56.0,1880.0,,,,,,,1.75,29.262,51.86359465796717,28.91,20.17,55.69,78.84,14.28,15.44,24.67,50.08,16.63,49.15,41.96,54.45,,,,,,,,,,,,,,,,,
184,3590,Rhu-endly Martina,Southampton,Right Back,25.0,1033.0,,,,,,,36.07,49.584500000000006,65.67573996669725,41.63,63.97,74.51,27.1,59.02,61.11,20.7,78.32,70.16,46.72,56.19,49.55,,,,,,,,,,,,,,,,,
185,3594,Danny Rose,Tottenham Hotspur,Left Back,38.0,2250.0,,,,,,,48.05,51.360499999999995,66.882794712339,70.82,71.65,45.1,59.81,31.83,55.58,54.05,43.32,77.71,65.93,41.96,67.22,,,,,,,,,,,,,,,,,
186,3602,Faustino Marcos Alberto Rojo,Manchester United,Left Back,39.0,1411.0,,,,,,,31.76,50.969500000000004,66.61705236687395,74.92,74.16,45.87,70.3,51.31,34.98,49.41,56.37,68.91,52.31,14.59,40.13,,,,,,,,,,,,,,,,,
187,3608,Simon Francis,AFC Bournemouth,Right Back,28.0,3578.0,,,,,,,64.21,52.17450000000001,67.43602813742481,61.49,65.67,57.9,66.08,17.44,53.83,72.94,64.71,66.24,25.01,14.59,58.48,,,,,,,,,,,,,,,,,
188,3612,Ashley Young,Manchester United,Right Back,39.0,1026.0,,,,,,,40.28,46.8195,63.79651340605566,15.35,18.38,47.42,61.93,33.8,50.72,83.32,79.2,18.07,60.65,56.19,82.5,,,,,,,,,,,,,,,,,
189,3650,Daryl Janmaat,Newcastle United,Right Back,37.0,3010.0,,,,,,,37.15,47.13700000000001,64.01230162775683,40.96,57.3,24.94,57.28,34.71,44.5,43.39,66.78,54.81,28.85,45.81,62.8,,,,,,,,,,,,,,,,,
190,3651,Matt Targett,Southampton,Left Back,25.0,1223.0,,,,,,,42.04,23.842000000000002,48.179902810344245,25.56,7.73,36.32,43.37,10.49,14.18,5.89,64.71,5.68,2.79,14.59,44.54,,,,,,,,,,,,,,,,,
191,3658,DeAndre Yedlin,Sunderland,Right Back,41.0,1978.0,,,,,,,10.2,34.2075,55.224793556937506,39.74,31.0,29.86,36.81,69.66,27.98,23.44,19.88,33.75,50.37,14.59,30.12,,,,,,,,,,,,,,,,,
192,3725,José Holebas,Watford,Left Back,23.0,1029.0,,,,,,,34.85,40.239000000000004,59.324090121317155,58.98,50.54,80.08,96.52,19.72,33.32,60.89,22.05,45.24,26.25,14.59,8.37,,,,,,,,,,,,,,,,,
193,3812,Christian Fuchs,Leicester City,Left Back,22.0,2818.0,,,,,,,17.34,52.503,67.65929248649199,87.05,89.23,64.72,27.43,63.8,74.89,12.33,30.27,89.75,40.72,14.59,67.22,,,,,,,,,,,,,,,,,
194,3957,César Azpilicueta Tanco,Chelsea,Left Back,33.0,3401.0,,,,,,,77.76,43.566500000000005,61.58561864953954,35.58,73.66,28.8,18.96,69.09,28.76,21.41,31.74,77.71,44.66,45.81,58.48,,,,,,,,,,,,,,,,,
195,3973,Àngel Rangel Zaragoza,Swansea City,Right Back,26.0,1878.0,,,,,,,73.2,43.6285,61.627756821966216,93.54,60.66,64.72,64.6,18.9,34.2,42.68,35.96,66.24,20.27,14.59,8.37,,,,,,,,,,,,,,,,,
196,3991,Allan Romeo Nyom,Watford,Right Back,23.0,2734.0,,,,,,,11.29,36.49700000000001,56.78084752098413,65.41,77.67,33.73,65.31,27.13,8.16,22.98,17.73,78.44,42.76,14.59,25.32,,,,,,,,,,,,,,,,,
197,4347,Jordan Amavi,Aston Villa,Left Back,59.0,852.0,,,,,,,46.47,59.6895,72.5435824243042,50.35,91.15,43.76,36.81,66.59,48.68,73.49,67.37,90.17,74.92,14.59,92.78,,,,,,,,,,,,,,,,,
198,4587,Matteo Darmian,Manchester United,Right Back,39.0,2250.0,,,,,,,63.99,43.90500000000001,61.81567947803038,62.13,84.25,39.13,28.76,47.63,21.18,35.4,37.23,83.3,42.01,41.96,8.37,,,,,,,,,,,,,,,,,
199,4589,Séamus Coleman,Everton,Right Back,29.0,2537.0,,,,,,,74.0,51.406,66.91371869371665,73.52,58.97,50.12,71.81,31.05,27.3,74.86,44.88,62.35,18.45,37.42,44.54,,,,,,,,,,,,,,,,,
200,4590,Nathaniel Edwin Clyne,Liverpool,Right Back,24.0,3106.0,,,,,,,64.76,42.883500000000005,61.12141910490366,53.52,43.51,21.76,34.0,38.32,47.32,62.93,26.35,45.24,10.01,33.19,8.37,,,,,,,,,,,,,,,,,
201,4724,Glen Johnson,Stoke City,Right Back,30.0,2346.0,,,,,,,65.07,40.1835,59.28636966051585,82.49,41.63,49.25,82.27,6.98,40.22,28.57,31.74,47.63,8.43,14.59,62.8,,,,,,,,,,,,,,,,,
202,4884,Pape N''Diaye Souaré,Crystal Palace,Left Back,31.0,3196.0,,,,,,,28.49,23.9035,48.22170115879974,6.37,0.19,51.65,36.81,4.95,43.72,40.52,44.88,0.19,21.63,14.59,21.38,,,,,,,,,,,,,,,,,
203,5594,Branislav Ivanović,Chelsea,Right Back,33.0,3119.0,,,,,,,77.76,37.12350000000001,57.20664695687634,78.73,56.2,27.64,28.0,26.48,17.29,23.92,26.35,58.88,36.46,45.81,35.22,,,,,,,,,,,,,,,,,
204,5596,Aleksandar Kolarov,Manchester City,Left Back,36.0,2340.0,,,,,,,50.38,44.634,62.311142828015086,48.67,13.41,32.27,72.18,9.37,73.63,53.11,70.22,15.11,22.94,64.53,62.8,,,,,,,,,,,,,,,,,
205,5836,Bryan Oviedo,Everton,Left Back,29.0,1135.0,,,,,,,55.95,48.87,65.19013151187684,79.93,81.21,96.58,83.67,37.05,56.94,36.67,19.88,83.94,49.15,14.59,44.54,,,,,,,,,,,,,,,,,
206,6409,Adam Smith,AFC Bournemouth,Right Back,28.0,2069.0,,,,,,,80.96,59.238499999999995,72.2370612022972,79.63,79.37,24.08,26.27,95.07,32.35,75.57,40.18,81.39,64.45,56.19,8.37,,,,,,,,,,,,,,,,,
207,7110,Bacary Sagna,Manchester City,Right Back,36.0,2525.0,,,,,,,79.0,38.23650000000001,57.963095116729534,58.98,34.38,15.11,36.81,17.69,62.28,13.61,63.04,35.9,13.83,14.59,58.48,,,,,,,,,,,,,,,,,
208,9533,Leandro Bacuna,Aston Villa,Right Back,59.0,2544.0,,,,,,,43.4,35.2825,55.95541509498079,46.82,37.97,12.41,17.08,54.31,32.35,31.15,31.74,39.79,52.97,37.42,8.37,,,,,,,,,,,,,,,,,
209,9627,Neil Taylor,Swansea City,Left Back,26.0,3105.0,,,,,,,66.36,25.762,49.48482685968668,32.76,11.62,11.64,19.23,17.04,22.44,40.84,34.98,15.82,37.22,14.59,21.38,,,,,,,,,,,,,,,,,
210,9642,Alan Hutton,Aston Villa,Right Back,59.0,2459.0,,,,,,,27.94,46.42400000000001,63.52771264484997,55.7,45.69,33.73,79.14,32.81,50.72,57.46,61.47,45.24,33.33,14.59,25.32,,,,,,,,,,,,,,,,,
211,10503,Billy Jones,Sunderland,Right Back,41.0,2162.0,,,,,,,21.2,42.397,60.79077038094267,52.43,77.67,25.62,79.64,90.03,18.26,8.36,8.49,75.11,63.45,41.96,8.37,,,,,,,,,,,,,,,,,
212,10967,Robert Brady,Norwich City,Left Back,56.0,3203.0,,,,,,,5.07,55.6925,69.82702959866788,56.05,61.96,45.1,61.93,55.76,74.21,59.0,60.3,63.67,54.19,56.19,35.22,,,,,,,,,,,,,,,,,
213,12325,Abdul Rahman Baba,Chelsea,Left Back,33.0,1034.0,,,,,,,73.68,52.7635,67.83634077547829,60.55,93.62,79.41,61.93,86.27,8.16,49.79,32.91,92.08,60.0,14.59,49.55,,,,,,,,,,,,,,,,,
214,20045,Ryan Bertrand,Southampton,Left Back,25.0,3015.0,,,,,,,48.05,32.632000000000005,54.15400822374011,27.38,16.39,54.92,71.57,26.01,36.24,33.13,35.96,18.59,31.82,33.19,49.55,,,,,,,,,,,,,,,,,
215,20302,Gaël Clichy,Manchester City,Left Back,36.0,1124.0,,,,,,,68.59,53.314,68.2104869677507,65.41,58.09,97.53,42.47,36.78,51.88,75.35,64.71,59.59,17.99,14.59,49.55,,,,,,,,,,,,,,,,,
216,21254,Carl Jenkinson,West Ham United,Right Back,40.0,1226.0,,,,,,,36.76,33.278000000000006,54.593060794508446,28.05,32.39,10.87,68.06,18.9,21.18,41.35,46.94,23.99,34.47,70.14,8.37,,,,,,,,,,,,,,,,,
217,27146,Aly Cissokho,Aston Villa,Left Back,59.0,1685.0,,,,,,,25.21,31.921000000000006,53.67077853671798,28.05,16.39,52.52,54.55,24.94,24.29,44.29,64.71,11.22,19.71,14.59,8.37,,,,,,,,,,,,,,,,,
218,30702,Brendan Joel Zibusiso Galloway,Everton,Left Back,29.0,1317.0,,,,,,,74.58,44.549,62.25337275291398,65.41,83.43,25.62,85.75,68.47,13.21,20.98,6.32,73.88,18.91,14.59,40.13,,,,,,,,,,,,,,,,,
219,40118,Ikechi Anya,Watford,Left Back,23.0,1601.0,,,,,,,30.66,41.693000000000005,60.31229822951711,54.82,5.69,32.27,73.77,27.53,52.86,68.57,44.88,5.68,0.19,14.59,35.22,,,,,,,,,,,,,,,,,
220,3416,Gabriel Moisés Antunes da Silva,Genoa,Left Wing Back,233.0,2057.0,,,,,,,13.86,39.083999999999996,58.53909674788459,32.76,47.17,26.87,8.69,64.52,24.29,42.14,44.88,52.49,67.14,14.59,49.55,,,,,,,,,,,,,,,,,
221,3660,Davide Zappacosta,Torino,Right Wing Back,241.0,1217.0,,,,,,,34.36,52.0295,67.33747918578176,17.26,8.33,17.04,36.81,91.05,60.53,81.4,93.62,8.11,78.4,52.92,44.54,,,,,,,,,,,,,,,,,
222,3964,Marcos Alonso Mendoza,Fiorentina,Left Wing Back,239.0,2437.0,,,,,,,74.28,57.700500000000005,71.19176266693853,27.38,25.84,40.96,65.31,70.56,75.38,78.83,84.16,27.31,52.31,64.53,74.01,,,,,,,,,,,,,,,,,
