,player_id,player_name,team,main_position,team_id,minutes_played,saves_per90,save_percentage,xg_against_minus_goals_conceded_per90,keeper_sweeper_per90,penalty_save_percentage,aerial_dominance_index_per90,pass_completion_rate,rating,rating_normalizado,tackle_success_rate,tackles_successful_per90,interceptions_per90,interception_success_rate,pressures_per90,chances_created_per90,progressive_carries_per90,crosses_completed_per90,duels_won_per90,fouls_committed_per90,goals_scored_per90,goal_assists_per90,progressive_carries_rate,clearances_per90,blocks_per90,times_dribbled_past_per90,progressive_passes_per90,duel_success_rate,ball_recoveries_per90,dribbles_completed_per90,dribble_success_rate,key_passes_per90,shots_total_per90,xg_total_per90,fouls_won_per90,goals_minus_xg_per90,shot_accuracy,penalties_won_per90,headed_shot_duel_rate
116,6699,Ander Capa Rodríguez,Eibar,side back,322.0,3160.0,,,,,,,3.5,51.528000000000006,65.23388421764764,55.44,70.46,92.19,44.1,42.12,29.44,66.83,47.92,61.71,65.93,45.81,62.8,,,,,,,,,,,,,,,,,
117,6718,Sergio Escudero Palomo,Sevilla,side back,213.0,1212.0,,,,,,,36.4,51.37125,65.13288876002707,12.05,41.63,81.04,80.92,55.46,66.55,57.84,73.59,49.85,75.82,52.92,8.37,,,,,,,,,,,,,,,,,
118,6734,Luis Carlos Correia Pinto,RC Deportivo La Coruña,side back,219.0,1029.0,,,,,,,17.79,39.97699999999999,57.791469346992685,41.19,68.86,32.27,13.15,72.28,13.21,66.49,15.18,70.68,80.68,14.59,8.37,,,,,,,,,,,,,,,,,
119,6738,Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,side back,219.0,2791.0,,,,,,,24.85,41.215,58.589124061724824,69.86,40.24,86.2,46.75,20.2,30.8,49.04,39.3,43.75,5.42,37.42,8.37,,,,,,,,,,,,,,,,,
120,6772,Mario Gaspar Pérez Martínez,Villarreal,side back,222.0,2982.0,,,,,,,47.45,26.128500000000003,48.86875422827873,22.2,36.87,36.32,17.08,15.67,8.84,34.6,7.7,41.21,28.12,49.56,25.32,,,,,,,,,,,,,,,,,
121,6776,David Juncà Reñé,Eibar,side back,322.0,2327.0,,,,,,,14.76,56.00200000000001,68.11652330788314,61.16,64.77,71.05,52.6,46.83,44.5,58.06,67.86,67.37,64.81,14.59,76.87,,,,,,,,,,,,,,,,,
122,6784,Antonio García Aranda,Levante UD,side back,221.0,2417.0,,,,,,,33.22,43.40474999999999,60.0,74.41,28.42,70.48,39.17,25.54,49.16,61.24,59.12,28.12,77.18,14.59,44.54,,,,,,,,,,,,,,,,,
123,6787,Pedro López Muñoz,Levante UD,side back,221.0,1491.0,,,,,,,61.02,25.7515,48.625849682677746,28.05,21.95,62.89,40.57,37.73,4.27,24.67,24.88,22.77,60.0,49.56,8.37,,,,,,,,,,,,,,,,,
124,6789,Mikel Balenziaga Oruesagasti,Athletic Club,side back,215.0,3070.0,,,,,,,57.76,44.63300000000001,60.79137270062177,37.93,38.76,84.19,70.3,50.69,37.79,36.67,56.37,37.73,43.8,14.59,49.55,,,,,,,,,,,,,,,,,
125,6791,Javier López Rodríguez,Espanyol,side back,214.0,2603.0,,,,,,,31.32,51.59049999999999,65.27415353886795,69.18,75.97,94.38,87.64,58.55,11.46,27.75,39.3,79.37,77.18,14.59,40.13,,,,,,,,,,,,,,,,,
126,6802,Jonathan Castro Otto,Celta Vigo,side back,209.0,3170.0,,,,,,,79.75,49.803250000000006,64.12261202925164,50.76,44.49,94.95,73.15,64.25,34.2,51.47,24.88,45.24,51.85,33.19,62.8,,,,,,,,,,,,,,,,,
127,6805,Hugo Mallo Novegil,Celta Vigo,side back,209.0,3075.0,,,,,,,67.79,39.42100000000001,57.43323346541671,31.3,54.31,71.82,40.0,61.26,17.29,28.85,17.73,54.81,69.55,33.19,62.8,,,,,,,,,,,,,,,,,
128,6828,Jaume Vicent Costa Jordá,Villarreal,side back,222.0,1584.0,,,,,,,69.01,34.316750000000006,54.144518539995495,29.94,59.97,91.15,60.54,25.19,6.41,16.23,5.04,59.59,53.63,45.81,35.22,,,,,,,,,,,,,,,,,
129,6856,Carlos Martín Vigaray,Getafe,side back,216.0,1300.0,,,,,,,50.38,40.28175,57.98782255726298,51.91,74.96,59.63,50.89,48.47,24.29,14.79,6.32,71.41,61.67,49.56,8.37,,,,,,,,,,,,,,,,,
130,6865,Francisco José Molinero Calderón,Real Betis,side back,218.0,1396.0,,,,,,,51.15,41.884,59.020166876067144,83.32,60.66,67.31,75.25,24.0,15.44,19.14,20.48,56.06,71.76,14.59,40.13,,,,,,,,,,,,,,,,,
131,6878,Miguel Torres Gómez,Málaga,side back,223.0,2046.0,,,,,,,26.97,28.841500000000003,50.61676492381044,43.07,53.61,24.08,15.04,20.64,20.21,2.95,19.0,49.85,33.33,14.59,49.55,,,,,,,,,,,,,,,,,
132,6913,Fernando Navarro i Corbacho,RC Deportivo La Coruña,side back,219.0,3256.0,,,,,,,43.0,39.0655,57.20418156631552,54.21,62.37,83.24,77.37,22.14,12.43,22.73,8.49,58.02,38.6,14.59,35.22,,,,,,,,,,,,,,,,,
133,6914,Roberto Román Triguero,Rayo Vallecano,side back,360.0,2694.0,,,,,,,65.29,36.07,55.27415353886795,63.21,21.16,53.38,52.25,29.83,29.44,19.94,24.88,23.99,48.69,37.42,58.48,,,,,,,,,,,,,,,,,
134,6927,David García Santana,Las Palmas,side back,208.0,1674.0,,,,,,,71.01,31.19675,52.13427402467704,45.97,34.98,78.93,50.46,5.69,20.21,9.61,15.18,34.55,12.71,62.04,35.22,,,,,,,,,,,,,,,,,
135,6932,Dani Castellano Betancor,Las Palmas,side back,208.0,2325.0,,,,,,,72.99,39.39875000000001,57.41889758706228,50.99,45.19,96.58,61.93,26.26,19.23,71.44,16.16,41.21,36.46,14.59,8.37,,,,,,,,,,,,,,,,,
136,6935,Adrián Marín Gómez,Villarreal,side back,222.0,933.0,,,,,,,51.78,43.494749999999996,60.057987822557266,67.55,87.71,53.38,16.37,36.53,30.12,29.78,37.23,90.58,42.76,14.59,8.37,,,,,,,,,,,,,,,,,
137,7005,João Pedro Cavaco Cancelo,Valencia,side back,207.0,2322.0,,,,,,,48.64,54.639,67.23832995071037,51.24,57.3,88.48,69.52,41.17,34.2,68.11,41.75,63.67,70.55,37.42,76.87,,,,,,,,,,,,,,,,,
138,7158,Cristiano Biraghi,Granada,side back,1049.0,2988.0,,,,,,,20.21,27.235500000000002,49.58200444573306,20.53,32.39,42.79,44.63,13.98,24.29,20.42,37.23,29.34,52.97,14.59,25.32,,,,,,,,,,,,,,,,,
139,7577,Carles Planas Antolínez,Celta Vigo,side back,209.0,1676.0,,,,,,,60.14,48.93050000000001,63.56029122773108,39.74,73.66,75.67,39.58,78.46,19.23,51.78,26.35,72.05,31.82,14.59,58.48,,,,,,,,,,,,,,,,,
140,7906,David Simón Rodríguez Santana,Las Palmas,side back,208.0,2236.0,,,,,,,65.5,49.743750000000006,64.0842756354499,90.97,58.09,20.8,15.04,59.84,48.68,38.54,48.7,59.59,77.18,41.96,49.55,,,,,,,,,,,,,,,,,
141,8801,Iván López Mendoza,Levante UD,side back,221.0,933.0,,,,,,,25.47,45.82449999999999,61.55906704036597,77.56,85.27,59.63,58.91,36.1,15.44,40.0,10.46,87.19,72.76,14.59,8.37,,,,,,,,,,,,,,,,,
142,11298,José Ignacio Martínez García,Rayo Vallecano,side back,360.0,2040.0,,,,,,,35.68,37.93,56.47256853838472,75.39,51.33,57.13,53.3,47.35,21.18,19.14,12.62,53.49,57.61,14.59,8.37,,,,,,,,,,,,,,,,,
143,11634,Cristiano Piccini,Real Betis,side back,218.0,1495.0,,,,,,,51.46,55.229,67.61847234303019,77.25,76.98,77.3,75.82,28.64,45.57,59.36,63.04,76.04,71.76,14.59,8.37,,,,,,,,,,,,,,,,,
144,16332,Ognjen Vranješ,Sporting Gijón,side back,1041.0,929.0,,,,,,,21.45,34.96575,54.56267517154731,45.97,79.98,76.62,32.72,71.75,1.36,3.8,10.46,82.12,100.0,14.59,8.37,,,,,,,,,,,,,,,,,
145,20064,Hugo Miguel Almeida Costa Lopes,Granada,side back,1049.0,2153.0,,,,,,,48.64,43.934250000000006,60.34116168937857,45.37,81.91,68.75,43.37,40.55,27.98,34.34,11.34,85.67,46.16,14.59,30.12,,,,,,,,,,,,,,,,,
146,21210,Mariano Ferreira Filho,Sevilla,side back,213.0,1673.0,,,,,,,23.47,55.876250000000006,68.03550143358785,63.6,68.86,72.59,56.37,22.88,66.55,45.1,92.83,64.7,60.0,14.59,58.48,,,,,,,,,,,,,,,,,
147,23800,Laureano Sanabria Ruiz,RC Deportivo La Coruña,side back,219.0,1483.0,,,,,,,43.7,44.86650000000001,60.94181888470089,86.76,81.91,78.07,36.81,44.59,24.29,22.23,41.75,78.86,63.91,14.59,8.37,,,,,,,,,,,,,,,,,
148,24132,Francisco Miguel Varela Martín,Real Betis,side back,218.0,934.0,,,,,,,37.75,24.74675,47.978480074739856,24.9,12.41,37.87,21.53,9.77,49.75,14.79,62.26,10.71,9.31,14.59,8.37,,,,,,,,,,,,,,,,,
149,24138,Joaquín José Marín Ruiz,Rayo Vallecano,side back,360.0,2044.0,,,,,,,16.58,52.175000000000004,65.6507522309204,75.67,100.0,72.59,45.81,79.23,21.18,26.77,19.0,100.0,77.94,14.59,30.12,,,,,,,,,,,,,,,,,
150,24263,Ismael López Blanco,Sporting Gijón,side back,1041.0,2601.0,,,,,,,28.82,58.092749999999995,69.46361264134532,77.9,68.86,80.08,80.53,51.31,36.24,64.16,43.32,72.76,26.25,49.56,8.37,,,,,,,,,,,,,,,,,
151,26023,Juan Francisco García García,Levante UD,side back,221.0,1773.0,,,,,,,9.71,38.495,56.83660320221642,83.32,40.24,77.3,84.4,3.18,7.57,19.46,19.0,48.43,26.25,14.59,35.22,,,,,,,,,,,,,,,,,
152,26448,Javier Garrido Behovide,Las Palmas,side back,208.0,1674.0,,,,,,,85.89,29.884000000000004,51.28845720176541,32.76,13.41,56.36,83.37,5.33,11.85,28.34,26.35,17.46,20.27,14.59,35.22,,,,,,,,,,,,,,,,,
153,26633,Alberto Lora Ramos,Sporting Gijón,side back,1041.0,2424.0,,,,,,,46.02,43.033500000000004,59.7608002319513,38.58,52.31,82.66,58.65,44.32,42.17,12.7,33.5,56.77,41.18,14.59,62.8,,,,,,,,,,,,,,,,,
154,26780,Guilherme Magdalena Siqueira,Valencia,side back,207.0,1398.0,,,,,,,72.32,37.792,56.38365387713025,72.6,48.75,63.47,41.02,16.28,4.85,64.64,27.43,52.49,45.41,14.59,8.37,,,,,,,,,,,,,,,,,
155,27054,Roberto Lago Soto,Getafe,side back,216.0,1578.0,,,,,,,71.98,45.92775,61.625591959021946,88.13,62.77,70.0,54.55,33.15,34.2,15.56,22.05,62.96,56.59,14.59,62.8,,,,,,,,,,,,,,,,,
156,27241,Víctor Guillermo Álvarez Delgado,Espanyol,side back,214.0,2323.0,,,,,,,15.61,38.40200000000001,56.77668245224059,73.02,45.19,39.9,31.36,41.17,27.98,17.19,16.16,51.27,58.27,37.42,44.54,,,,,,,,,,,,,,,,,
157,27335,Arthur Etienne Boka,Málaga,side back,223.0,1115.0,,,,,,,52.92,25.689249999999998,48.5857414387423,32.76,15.0,59.63,41.92,11.9,17.29,48.73,29.19,14.7,50.83,14.59,8.37,,,,,,,,,,,,,,,,,
158,27347,Juan Manuel Vargas Risco,Real Betis,side back,218.0,1866.0,,,,,,,22.94,32.49425000000001,52.97026513321092,13.93,4.98,59.63,40.0,0.19,67.23,27.33,65.69,5.17,49.81,59.45,54.45,,,,,,,,,,,,,,,,,
159,27483,Benoît Trémoulinas,Sevilla,side back,213.0,2232.0,,,,,,,39.87,40.312250000000006,58.007473986018496,65.41,15.0,30.82,55.54,2.03,43.72,45.1,64.71,12.16,7.0,14.59,67.22,,,,,,,,,,,,,,,,,
160,3052,Pablo Javier Zabaleta Girod,Manchester City,side back,36.0,1125.0,,,,,,,84.33,45.386750000000006,61.27702071453884,85.66,86.29,42.79,51.46,46.12,0.87,17.75,8.49,84.58,45.41,14.59,49.55,,,,,,,,,,,,,,,,,
161,3062,Aaron Cresswell,West Ham United,side back,40.0,3493.0,,,,,,,47.03,37.983250000000005,56.50687800006444,48.67,9.13,23.11,42.85,8.34,65.09,25.36,58.04,12.86,11.81,45.81,58.48,,,,,,,,,,,,,,,,,
162,3065,Paul Dummett,Newcastle United,side back,37.0,2165.0,,,,,,,32.52,20.209749999999996,45.055249508714276,13.93,30.4,17.9,20.71,42.78,2.14,8.02,11.34,22.77,13.27,41.96,8.37,,,,,,,,,,,,,,,,,
163,3086,Ben Davies,Tottenham Hotspur,side back,38.0,1314.0,,,,,,,49.73,40.551750000000006,58.16178602493477,10.65,17.08,14.24,47.67,42.34,63.35,43.92,60.3,20.84,46.72,14.59,70.95,,,,,,,,,,,,,,,,,
164,3205,Kyle Walker,Tottenham Hotspur,side back,38.0,3093.0,,,,,,,54.27,48.2245,63.10540897522632,54.46,58.97,59.63,38.94,49.37,58.78,32.36,51.75,57.38,26.25,33.19,35.22,,,,,,,,,,,,,,,,,
165,3270,Danny Simpson,Leicester City,side back,22.0,2818.0,,,,,,,27.22,20.760250000000003,45.40994169002287,37.93,21.16,66.74,50.21,24.0,4.85,2.2,3.96,19.52,29.22,14.59,8.37,,,,,,,,,,,,,,,,,
166,3306,Nathan Aké,Watford,side back,23.0,1887.0,,,,,,,18.14,40.185,57.92548564801392,31.01,76.98,41.92,68.06,51.83,12.43,18.01,13.31,72.76,55.94,41.96,8.37,,,,,,,,,,,,,,,,,
167,3316,James Tomkins,West Ham United,side back,40.0,2172.0,,,,,,,60.44,31.43975,52.29084114558165,30.61,53.61,24.94,66.45,26.76,18.26,16.68,5.64,43.04,15.51,14.59,8.37,,,,,,,,,,,,,,,,,
168,3321,Patrick van Aanholt,Sunderland,side back,41.0,3106.0,,,,,,,39.87,60.227000000000004,70.83872942237687,81.7,65.17,69.42,88.89,37.95,49.75,31.15,45.86,67.37,8.07,64.53,62.8,,,,,,,,,,,,,,,,,
169,3329,Cédric Ricardo Alves Soares,Southampton,side back,25.0,2168.0,,,,,,,14.15,62.52825,72.3214458297091,68.94,72.55,36.32,90.26,53.16,60.53,33.35,77.63,76.87,25.01,14.59,49.55,,,,,,,,,,,,,,,,,
170,3340,Kyle Naughton,Swansea City,side back,26.0,1788.0,,,,,,,62.85,51.97950000000001,65.52478979414325,23.44,36.37,45.1,92.89,53.93,56.94,48.5,43.32,42.62,40.16,14.59,76.87,,,,,,,,,,,,,,,,,
171,3345,Charlie Daniels,AFC Bournemouth,side back,28.0,3484.0,,,,,,,68.18,48.52524999999999,63.2991849489385,19.76,24.75,12.41,68.06,24.69,55.58,69.52,58.04,28.12,2.43,52.92,67.22,,,,,,,,,,,,,,,,,
172,3349,Michail Antonio,West Ham United,side back,40.0,2170.0,,,,,,,9.01,57.769999999999996,69.25566186656359,75.94,51.33,73.84,53.76,49.1,54.8,47.85,56.37,48.43,35.42,100.0,67.22,,,,,,,,,,,,,,,,,
173,3443,Joel Ward,Crystal Palace,side back,31.0,2819.0,,,,,,,42.58,41.653,58.87133146483683,58.49,43.51,54.92,60.54,46.43,21.18,31.76,30.27,46.72,54.19,49.56,25.32,,,,,,,,,,,,,,,,,
174,3448,Martin Kelly,Crystal Palace,side back,31.0,1035.0,,,,,,,38.11,29.873749999999998,51.28185303308527,36.53,63.97,16.07,22.37,35.41,8.16,15.2,9.18,65.63,25.01,14.59,8.37,,,,,,,,,,,,,,,,,
175,3467,Erik Pieters,Stoke City,side back,30.0,3286.0,,,,,,,45.74,41.841499999999996,58.99278373763732,34.13,66.89,62.32,36.81,67.35,26.52,40.0,27.43,68.91,71.76,14.59,21.38,,,,,,,,,,,,,,,,,
176,3498,Ignacio Monreal Eraso,Arsenal,side back,1.0,3375.0,,,,,,,83.01,49.12125,63.683193196095495,66.8,52.31,75.19,81.76,28.14,42.17,29.53,52.83,49.14,17.99,14.59,49.55,,,,,,,,,,,,,,,,,
177,3511,Héctor Bellerín Moruno,Arsenal,side back,1.0,3374.0,,,,,,,83.28,40.508250000000004,58.13375857736543,49.91,24.75,17.9,23.28,15.0,35.56,67.88,46.94,28.12,11.18,33.19,70.95,,,,,,,,,,,,,,,,,
178,3515,Alberto Moreno Pérez,Liverpool,side back,24.0,2635.0,,,,,,,63.59,57.58000000000001,69.13324313005381,51.69,65.67,35.07,25.7,54.8,86.43,37.24,79.2,68.91,39.7,37.42,70.95,,,,,,,,,,,,,,,,,
179,3518,Leighton Baines,Everton,side back,29.0,1507.0,,,,,,,59.82,53.736000000000004,66.65651879771916,65.41,34.98,46.55,46.32,71.75,68.59,50.19,57.44,33.75,4.2,64.53,35.22,,,,,,,,,,,,,,,,,
180,3520,Jeffrey Schlupp,Leicester City,side back,22.0,1329.0,,,,,,,23.75,50.148999999999994,64.34538191424245,5.86,35.57,19.54,45.5,41.54,65.09,72.62,70.22,41.21,40.72,49.56,70.95,,,,,,,,,,,,,,,,,
181,3523,Craig Dawson,West Bromwich Albion,side back,27.0,3577.0,,,,,,,4.86,31.6705,52.439515479527074,36.13,29.91,27.64,42.19,25.77,30.12,8.99,48.7,30.25,23.89,62.04,8.37,,,,,,,,,,,,,,,,,
182,3541,Chris Brunt,West Bromwich Albion,side back,27.0,1890.0,,,,,,,12.76,33.548500000000004,53.6495280435553,24.9,11.62,12.41,44.63,15.0,53.83,17.47,61.47,12.86,33.33,14.59,74.01,,,,,,,,,,,,,,,,,
183,3576,Martin Olsson,Norwich City,side back,56.0,1880.0,,,,,,,1.75,33.899750000000004,53.87584162881351,28.91,20.17,55.69,78.84,14.28,15.44,24.67,50.08,16.63,49.15,41.96,54.45,,,,,,,,,,,,,,,,,
184,3590,Rhu-endly Martina,Southampton,side back,25.0,1033.0,,,,,,,36.07,51.13300000000001,64.97938210753522,41.63,63.97,74.51,27.1,59.02,61.11,20.7,78.32,70.16,46.72,56.19,49.55,,,,,,,,,,,,,,,,,
185,3594,Danny Rose,Tottenham Hotspur,side back,38.0,2250.0,,,,,,,48.05,57.92425,69.35504655133533,70.82,71.65,45.1,59.81,31.83,55.58,54.05,43.32,77.71,65.93,41.96,67.22,,,,,,,,,,,,,,,,,
186,3602,Faustino Marcos Alberto Rojo,Manchester United,side back,39.0,1411.0,,,,,,,31.76,55.163000000000004,67.57594793982153,74.92,74.16,45.87,70.3,51.31,34.98,49.41,56.37,68.91,52.31,14.59,40.13,,,,,,,,,,,,,,,,,
187,3608,Simon Francis,AFC Bournemouth,side back,28.0,3578.0,,,,,,,64.21,57.06225,68.79965207306466,61.49,65.67,57.9,66.08,17.44,53.83,72.94,64.71,66.24,25.01,14.59,58.48,,,,,,,,,,,,,,,,,
188,3612,Ashley Young,Manchester United,side back,39.0,1026.0,,,,,,,40.28,48.9615,63.58026481105635,15.35,18.38,47.42,61.93,33.8,50.72,83.32,79.2,18.07,60.65,56.19,82.5,,,,,,,,,,,,,,,,,
189,3650,Daryl Janmaat,Newcastle United,side back,37.0,3010.0,,,,,,,37.15,50.587500000000006,64.62791147192424,40.96,57.3,24.94,57.28,34.71,44.5,43.39,66.78,54.81,28.85,45.81,62.8,,,,,,,,,,,,,,,,,
190,3651,Matt Targett,Southampton,side back,25.0,1223.0,,,,,,,42.04,24.127,47.579169485519145,25.56,7.73,36.32,43.37,10.49,14.18,5.89,64.71,5.68,2.79,14.59,44.54,,,,,,,,,,,,,,,,,
191,3658,DeAndre Yedlin,Sunderland,side back,41.0,1978.0,,,,,,,10.2,34.301500000000004,54.13469282561773,39.74,31.0,29.86,36.81,69.66,27.98,23.44,19.88,33.75,50.37,14.59,30.12,,,,,,,,,,,,,,,,,
192,3725,José Holebas,Watford,side back,23.0,1029.0,,,,,,,34.85,45.879,61.59418188847009,58.98,50.54,80.08,96.52,19.72,33.32,60.89,22.05,45.24,26.25,14.59,8.37,,,,,,,,,,,,,,,,,
193,3812,Christian Fuchs,Leicester City,side back,22.0,2818.0,,,,,,,17.34,56.8635,68.67159563158404,87.05,89.23,64.72,27.43,63.8,74.89,12.33,30.27,89.75,40.72,14.59,67.22,,,,,,,,,,,,,,,,,
194,3957,César Azpilicueta Tanco,Chelsea,side back,33.0,3401.0,,,,,,,77.76,44.88824999999999,60.95583260848555,35.58,73.66,28.8,18.96,69.09,28.76,21.41,31.74,77.71,44.66,45.81,58.48,,,,,,,,,,,,,,,,,
195,3973,Àngel Rangel Zaragoza,Swansea City,side back,26.0,1878.0,,,,,,,73.2,47.945499999999996,62.925646725298805,93.54,60.66,64.72,64.6,18.9,34.2,42.68,35.96,66.24,20.27,14.59,8.37,,,,,,,,,,,,,,,,,
196,3991,Allan Romeo Nyom,Watford,side back,23.0,2734.0,,,,,,,11.29,42.349,59.31977062594633,65.41,77.67,33.73,65.31,27.13,8.16,22.98,17.73,78.44,42.76,14.59,25.32,,,,,,,,,,,,,,,,,
197,4347,Jordan Amavi,Aston Villa,side back,59.0,852.0,,,,,,,46.47,63.017250000000004,72.63651299893691,50.35,91.15,43.76,36.81,66.59,48.68,73.49,67.37,90.17,74.92,14.59,92.78,,,,,,,,,,,,,,,,,
198,4587,Matteo Darmian,Manchester United,side back,39.0,2250.0,,,,,,,63.99,45.31875,61.233207693051135,62.13,84.25,39.13,28.76,47.63,21.18,35.4,37.23,83.3,42.01,41.96,8.37,,,,,,,,,,,,,,,,,
199,4589,Séamus Coleman,Everton,side back,29.0,2537.0,,,,,,,74.0,55.12050000000001,67.54856480139172,73.52,58.97,50.12,71.81,31.05,27.3,74.86,44.88,62.35,18.45,37.42,44.54,,,,,,,,,,,,,,,,,
200,4590,Nathaniel Edwin Clyne,Liverpool,side back,24.0,3106.0,,,,,,,64.76,42.69,59.5394800425244,53.52,43.51,21.76,34.0,38.32,47.32,62.93,26.35,45.24,10.01,33.19,8.37,,,,,,,,,,,,,,,,,
201,4724,Glen Johnson,Stoke City,side back,30.0,2346.0,,,,,,,65.07,47.16475,62.42260236461455,82.49,41.63,49.25,82.27,6.98,40.22,28.57,31.74,47.63,8.43,14.59,62.8,,,,,,,,,,,,,,,,,
202,4884,Pape N''Diaye Souaré,Crystal Palace,side back,31.0,3196.0,,,,,,,28.49,23.959500000000002,47.47124770464869,6.37,0.19,51.65,36.81,4.95,43.72,40.52,44.88,0.19,21.63,14.59,21.38,,,,,,,,,,,,,,,,,
203,5594,Branislav Ivanović,Chelsea,side back,33.0,3119.0,,,,,,,77.76,39.31100000000001,57.36235946006895,78.73,56.2,27.64,28.0,26.48,17.29,23.92,26.35,58.88,36.46,45.81,35.22,,,,,,,,,,,,,,,,,
204,5596,Aleksandar Kolarov,Manchester City,side back,36.0,2340.0,,,,,,,50.38,48.7355,63.43465094552367,48.67,13.41,32.27,72.18,9.37,73.63,53.11,70.22,15.11,22.94,64.53,62.8,,,,,,,,,,,,,,,,,
205,5836,Bryan Oviedo,Everton,side back,29.0,1135.0,,,,,,,55.95,57.341750000000005,68.97973647756194,79.93,81.21,96.58,83.67,37.05,56.94,36.67,19.88,83.94,49.15,14.59,44.54,,,,,,,,,,,,,,,,,
206,6409,Adam Smith,AFC Bournemouth,side back,28.0,2069.0,,,,,,,80.96,57.76025,69.24937985245322,79.63,79.37,24.08,26.27,95.07,32.35,75.57,40.18,81.39,64.45,56.19,8.37,,,,,,,,,,,,,,,,,
207,7110,Bacary Sagna,Manchester City,side back,36.0,2525.0,,,,,,,79.0,40.85625,58.35797815792017,58.98,34.38,15.11,36.81,17.69,62.28,13.61,63.04,35.9,13.83,14.59,58.48,,,,,,,,,,,,,,,,,
208,9533,Leandro Bacuna,Aston Villa,side back,59.0,2544.0,,,,,,,43.4,34.1075,54.00969685254986,46.82,37.97,12.41,17.08,54.31,32.35,31.15,31.74,39.79,52.97,37.42,8.37,,,,,,,,,,,,,,,,,
209,9627,Neil Taylor,Swansea City,side back,26.0,3105.0,,,,,,,66.36,24.77375,47.995876421507035,32.76,11.62,11.64,19.23,17.04,22.44,40.84,34.98,15.82,37.22,14.59,21.38,,,,,,,,,,,,,,,,,
210,9642,Alan Hutton,Aston Villa,side back,59.0,2459.0,,,,,,,27.94,50.242000000000004,64.4053026642183,55.7,45.69,33.73,79.14,32.81,50.72,57.46,61.47,45.24,33.33,14.59,25.32,,,,,,,,,,,,,,,,,
211,10503,Billy Jones,Sunderland,side back,41.0,2162.0,,,,,,,21.2,46.95474999999999,62.28729744531426,52.43,77.67,25.62,79.64,90.03,18.26,8.36,8.49,75.11,63.45,41.96,8.37,,,,,,,,,,,,,,,,,
212,10967,Robert Brady,Norwich City,side back,56.0,3203.0,,,,,,,5.07,59.34075,70.26771044747271,56.05,61.96,45.1,61.93,55.76,74.21,59.0,60.3,63.67,54.19,56.19,35.22,,,,,,,,,,,,,,,,,
213,12325,Abdul Rahman Baba,Chelsea,side back,33.0,1034.0,,,,,,,73.68,56.074000000000005,68.16291356592895,60.55,93.62,79.41,61.93,86.27,8.16,49.79,32.91,92.08,60.0,14.59,49.55,,,,,,,,,,,,,,,,,
214,20045,Ryan Bertrand,Southampton,side back,25.0,3015.0,,,,,,,48.05,36.34175,55.44924454753391,27.38,16.39,54.92,71.57,26.01,36.24,33.13,35.96,18.59,31.82,33.19,49.55,,,,,,,,,,,,,,,,,
215,20302,Gaël Clichy,Manchester City,side back,36.0,1124.0,,,,,,,68.59,54.62375000000001,67.22850423633261,65.41,58.09,97.53,42.47,36.78,51.88,75.35,64.71,59.59,17.99,14.59,49.55,,,,,,,,,,,,,,,,,
216,21254,Carl Jenkinson,West Ham United,side back,40.0,1226.0,,,,,,,36.76,35.530249999999995,54.92638768080925,28.05,32.39,10.87,68.06,18.9,21.18,41.35,46.94,23.99,34.47,70.14,8.37,,,,,,,,,,,,,,,,,
217,27146,Aly Cissokho,Aston Villa,side back,59.0,1685.0,,,,,,,25.21,31.4105,52.27199510325054,28.05,16.39,52.52,54.55,24.94,24.29,44.29,64.71,11.22,19.71,14.59,8.37,,,,,,,,,,,,,,,,,
218,30702,Brendan Joel Zibusiso Galloway,Everton,side back,29.0,1317.0,,,,,,,74.58,49.874500000000005,64.16851905544281,65.41,83.43,25.62,85.75,68.47,13.21,20.98,6.32,73.88,18.91,14.59,40.13,,,,,,,,,,,,,,,,,
219,40118,Ikechi Anya,Watford,side back,23.0,1601.0,,,,,,,30.66,43.003750000000004,59.74163203505042,54.82,5.69,32.27,73.77,27.53,52.86,68.57,44.88,5.68,0.19,14.59,35.22,,,,,,,,,,,,,,,,,
220,3416,Gabriel Moisés Antunes da Silva,Genoa,side back,233.0,2057.0,,,,,,,13.86,37.983250000000005,56.50687800006444,32.76,47.17,26.87,8.69,64.52,24.29,42.14,44.88,52.49,67.14,14.59,49.55,,,,,,,,,,,,,,,,,
221,3660,Davide Zappacosta,Torino,side back,241.0,1217.0,,,,,,,34.36,48.3545,63.18916916336459,17.26,8.33,17.04,36.81,91.05,60.53,81.4,93.62,8.11,78.4,52.92,44.54,,,,,,,,,,,,,,,,,
222,3964,Marcos Alonso Mendoza,Fiorentina,side back,239.0,2437.0,,,,,,,74.28,58.904,69.9863084307851,27.38,25.84,40.96,65.31,70.56,75.38,78.83,84.16,27.31,52.31,64.53,74.01,,,,,,,,,,,,,,,,,
223,5461,Šime Vrsaljko,Sassuolo,side back,232.0,3279.0,,,,,,,44.21,40.888000000000005,58.3784349731001,21.45,26.44,27.64,23.94,30.28,61.11,64.38,87.65,25.51,65.27,14.59,49.55,,,,,,,,,,,,,,,,,
224,5541,Stephan Lichtsteiner,Juventus,side back,224.0,2051.0,,,,,,,53.23,29.929000000000002,51.317451113044044,65.41,10.83,1.81,11.24,13.1,45.57,43.05,37.23,10.71,33.33,14.59,30.12,,,,,,,,,,,,,,,,,
