player_id,player_name,team,team_id,matches_played,value_eur,wage_eur,age,height_cm,weight_kg,club_loaned_from,club_contract_valid_until,nationality_id,nationality_name,preferred_foot,competition,tackle_success_rate,interception_success_rate,head_clearance_success_rate,headed_shot_duel_rate,pass_completion_rate,crosses_completed,cutbacks_completed,switches_completed,through_balls_completed,progressive_passes_completed,progressive_passes_accuracy,passes_final_third_accuracy,passes_to_box_accuracy,progressive_carries_rate,avg_carry_distance,duel_success_rate,yellow_cards,red_cards,dribble_success_rate,minutes_played,goals_scored,shot_accuracy,xg_total,avg_xg,goals_minus_xg,conversion_rate_inside_box,save_percentage,penalties_saved,penalty_save_percentage,xg_against,clean_sheets,goals_conceded,xg_against_minus_goals_conceded,tackles_successful_per90,interceptions_per90,clearances_per90,blocks_per90,head_clearances_per90,head_clearances_won_per90,times_dribbled_past_per90,ball_recoveries_per90,offensive_recoveries_per90,pressures_per90,counterpress_per90,total_passes_per90,completed_passes_per90,incomplete_passes_per90,passes_out_per90,offside_passes_per90,failed_passes_per90,ground_passes_per90,low_passes_per90,high_passes_per90,deflected_passes_per90,crosses_total_per90,crosses_completed_per90,cutbacks_total_per90,cutbacks_completed_per90,switches_total_per90,switches_completed_per90,through_balls_total_per90,through_balls_completed_per90,passes_own_half_per90,passes_opposition_half_per90,progressive_passes_per90,progressive_passes_completed_per90,passes_final_third_per90,passes_to_box_per90,carries_per90,progressive_carries_per90,dribbles_completed_per90,duels_total_per90,duels_won_per90,fouls_won_per90,fouls_committed_per90,penalties_won_per90,penalties_conceded_per90,penalties_saved_per90,saves_per90,keeper_sweeper_per90,shots_total_per90,non_blocked_shots_per90,shots_on_target_per90,shots_off_target_per90,blocked_shots_per90,shots_inside_box_per90,free_kick_goals_per90,goals_scored_per90,penalty_goals_per90,goal_assists_per90,key_passes_per90,chances_created_per90,goals_conceded_per90,xg_total_per90,goals_minus_xg_per90,xg_against_per90,xg_against_minus_goals_conceded_per90,yellow_cards_per90,red_cards_per90,main_position,aerial_dominance_index_per90,rating,sufficient_minutes_played,aerial_dominance_index
4546,Dimitri Foulquier,Granada,1049,21,1900000.0,20000.0,22,183,78,,2019.0,18,France,Right,Spain - La Liga,60.53,31.82,42.11,0.0,76.83,7.0,1.0,6.0,1.0,74,50.34,63.72,30.0,70.06,13.65,55.26,5,0,46.34,1491,1,25.0,0.95,0.15,0.05,25.0,0.0,0,0.0,0.0,0,0,0.0,1.38,0.84,2.29,2.29,1.14,0.48,0.3,4.16,0.0,14.96,2.53,41.95,32.23,8.51,1.14,0.06,9.71,20.7,11.71,9.71,0.06,1.2,0.42,0.06,0.06,0.48,0.36,0.06,0.06,21.73,20.22,8.87,4.46,12.97,2.41,10.68,7.48,1.14,2.29,1.26,0.66,1.69,0.0,0.0,0.0,0.0,0.0,0.36,0.24,0.06,0.18,0.12,0.24,0.0,0.06,0.0,0.06,0.6,0.66,0.0,0.05,0.0,0.0,0.0,0.3,0.0,side back,0.0,59.839567024258244,True,0.0
4691,Claudio Andrés Bravo Muñoz,Barcelona,217,32,17500000.0,130000.0,32,184,80,,2018.0,55,Chile,Right,Spain - La Liga,0.0,0.0,0.0,0.0,85.06,0.0,0.0,15.0,0.0,115,45.45,26.32,0.0,46.72,9.25,0.0,0,0,100.0,2957,0,0.0,0.0,0.0,0.0,0.0,80.58,0,0.0,13.59,16,20,-6.41,0.0,0.0,0.06,0.03,0.0,0.0,0.06,3.62,0.0,0.09,0.03,30.34,25.8,4.07,0.33,0.12,4.53,20.54,2.19,7.82,0.03,0.0,0.0,0.0,0.0,0.7,0.45,0.0,0.0,30.34,0.0,7.7,3.5,1.15,0.09,4.16,1.94,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.52,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.41,-0.2,0.0,0.0,goalkeeper,0.2830571525194454,70.08778332693046,True,
4711,Pablo Hernández Domínguez,Rayo Vallecano,360,27,250000.0,2000.0,19,180,75,,2021.0,45,Spain,Right,Spain - La Liga,55.0,75.0,25.0,100.0,75.47,13.0,2.0,7.0,1.0,188,62.05,63.0,34.61,57.4,12.44,50.0,3,0,44.44,2232,3,47.83,2.4,0.06,0.6,10.0,0.0,0,0.0,0.0,0,0,0.0,0.88,0.84,0.64,1.53,0.32,0.08,1.29,4.27,0.0,13.66,3.46,40.76,30.76,8.75,0.76,0.48,10.0,26.97,7.37,6.65,0.04,1.53,0.52,0.08,0.08,0.84,0.28,0.2,0.04,15.96,24.79,12.21,7.58,18.3,4.19,13.34,7.66,0.96,1.61,0.8,0.96,0.68,0.0,0.0,0.0,0.0,0.0,1.41,0.92,0.44,0.48,0.48,0.8,0.0,0.12,0.0,0.12,1.04,1.16,0.0,0.09,0.02,0.0,0.0,0.12,0.0,offensive midfield,0.0,53.98532277007257,True,0.0
4741,Juan Rafael Fuentes Hernández,Espanyol,214,10,1700000.0,20000.0,25,178,70,,2017.0,45,Spain,Left,Spain - La Liga,43.75,36.36,36.36,0.0,78.84,0.0,0.0,2.0,0.0,40,48.19,61.46,9.09,75.0,11.14,43.75,2,0,50.0,836,0,100.0,0.01,0.01,-0.02,0.0,0.0,0,0.0,0.0,0,0,0.0,0.75,0.43,3.55,2.04,1.18,0.43,0.21,2.69,0.0,9.9,2.04,37.14,29.28,6.78,0.86,0.21,7.85,20.23,8.07,9.25,0.0,1.29,0.0,0.21,0.0,0.64,0.21,0.1,0.0,19.91,17.22,8.93,4.3,10.33,2.36,7.32,5.49,0.32,1.72,0.75,0.86,0.96,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,-0.01,0.0,0.0,0.21,0.0,side back,0.0,S.V,False,0.0
4788,Jesús Gámez Duarte,Atlético Madrid,212,10,6000000.0,80000.0,30,182,77,,2017.0,45,Spain,Right,Spain - La Liga,70.0,40.0,25.0,0.0,69.69,5.0,0.0,3.0,1.0,59,47.58,54.49,33.33,70.0,12.87,65.0,3,0,44.44,651,0,0.0,0.05,0.02,-0.06,0.0,0.0,0,0.0,0.0,0,0,0.0,1.93,1.1,3.87,3.31,1.65,0.41,2.21,1.79,0.0,16.17,3.04,53.36,37.18,14.1,1.38,0.69,16.17,23.22,11.19,20.04,0.41,3.59,0.69,0.0,0.0,1.24,0.41,0.27,0.13,24.88,28.47,17.14,8.15,21.56,7.05,11.05,7.74,0.55,2.76,1.79,1.24,0.96,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0,-0.01,0.0,0.0,0.41,0.0,side back,0.0,S.V,False,0.0
4926,Francisco Román Alarcón Suárez,Real Madrid,220,31,39000000.0,170000.0,23,176,74,,2018.0,45,Spain,Right,Spain - La Liga,79.31,66.67,0.0,33.33,85.75,24.0,6.0,29.0,6.0,178,76.72,73.2,46.98,59.0,12.34,79.31,2,1,63.5,1948,3,34.47,3.58,0.08,-0.59,12.5,0.0,0,0.0,0.0,0,0,0.0,1.06,0.73,0.13,0.97,0.04,0.0,1.38,4.75,0.0,15.84,4.2,58.99,50.59,7.85,0.36,0.18,8.4,47.67,5.08,6.51,0.13,2.63,1.1,0.27,0.27,1.8,1.33,0.5,0.27,17.64,41.35,10.71,8.22,25.17,6.88,24.11,14.22,4.01,1.33,1.06,2.81,1.61,0.0,0.0,0.0,0.0,0.0,1.94,1.33,0.46,0.83,0.6,1.1,0.0,0.13,0.0,0.32,1.61,1.94,0.0,0.16,-0.03,0.0,0.0,0.09,0.04,center midfield,0.0,69.24936077820789,True,0.0
5186,Denis Cheryshev,Valencia,207,9,19000000.0,130000.0,30,188,83,,2019.0,54,Brazil,Left,Spain - La Liga,50.0,46.67,0.0,0.0,68.4,2.0,0.0,2.0,0.0,15,38.46,46.74,21.74,66.67,14.13,45.0,2,0,57.89,560,3,50.0,1.24,0.08,1.76,27.27,0.0,0,0.0,0.0,0,0,0.0,1.6,1.12,0.16,3.05,0.0,0.0,1.12,4.01,0.0,19.44,4.5,37.12,25.39,10.92,0.8,0.0,11.73,24.75,6.75,5.78,0.32,1.6,0.32,0.16,0.0,0.8,0.32,0.0,0.0,10.28,26.83,6.26,2.41,14.78,3.69,14.46,9.64,1.76,3.21,1.44,2.41,2.57,0.0,0.0,0.0,0.0,0.0,2.25,1.6,0.8,0.8,0.64,1.76,0.0,0.48,0.0,0.16,0.48,0.64,0.0,0.19,0.28,0.0,0.0,0.32,0.0,winger,0.0,S.V,False,0.0
5199,Jorge Resurrección Merodio,Atlético Madrid,212,35,31000000.0,140000.0,23,178,74,,2019.0,45,Spain,Right,Spain - La Liga,60.42,70.2,30.77,40.0,77.09,15.0,1.0,34.0,8.0,289,55.15,64.02,31.35,55.26,10.86,57.29,4,0,50.94,3162,5,38.71,3.37,0.08,1.63,21.74,0.0,0,0.0,0.0,0,0,0.0,1.65,0.93,0.85,1.59,0.37,0.11,1.87,5.03,0.02,18.98,4.72,64.35,49.61,13.37,1.16,0.19,14.74,43.23,8.08,13.34,0.17,2.3,0.42,0.08,0.02,2.19,0.96,0.45,0.22,19.49,44.85,14.91,8.22,31.16,8.62,12.72,7.03,0.76,2.73,1.56,1.79,1.22,0.0,0.0,0.0,0.0,0.0,1.19,0.88,0.34,0.54,0.31,0.65,0.0,0.14,0.0,0.39,1.82,2.22,0.0,0.09,0.04,0.0,0.0,0.11,0.0,winger,0.0,64.55652118600268,True,0.0
5200,Lucas Vázquez Iglesias,Real Madrid,220,25,7000000.0,80000.0,24,173,69,,2020.0,45,Spain,Right,Spain - La Liga,61.11,66.67,0.0,50.0,81.06,16.0,2.0,15.0,3.0,77,68.14,68.73,44.55,61.09,12.42,57.41,4,0,67.5,929,4,70.59,2.45,0.1,1.54,21.05,0.0,0,0.0,0.0,0,0,0.0,3.19,1.35,0.67,1.93,0.38,0.0,1.84,6.0,0.0,28.28,6.49,67.52,54.73,11.72,0.96,0.09,12.78,52.02,6.78,9.39,0.09,4.94,1.55,0.29,0.19,2.32,1.45,0.29,0.29,20.15,47.37,10.94,7.45,31.29,9.78,24.89,15.2,2.61,5.23,3.0,3.97,1.93,0.19,0.0,0.0,0.0,0.0,2.32,1.64,1.16,0.48,0.67,1.84,0.0,0.38,0.0,0.58,2.22,2.8,0.0,0.23,0.14,0.0,0.0,0.38,0.0,winger,0.0,84.05368657915034,True,0.0
5201,Sergio Ramos García,Real Madrid,220,23,34000000.0,190000.0,29,183,75,,2020.0,45,Spain,Right,Spain - La Liga,66.67,66.67,35.29,60.0,89.44,2.0,0.0,43.0,0.0,215,72.39,69.83,44.44,47.29,11.95,66.67,9,2,75.0,2128,2,26.67,1.19,0.06,0.81,11.76,0.0,0,0.0,0.0,0,0,0.0,1.01,1.6,3.93,1.98,2.15,0.76,0.84,3.89,0.0,8.41,1.6,54.85,49.06,4.86,0.67,0.25,5.79,40.81,5.03,9.09,0.0,0.16,0.08,0.0,0.0,2.19,1.81,0.08,0.0,43.18,11.67,12.56,9.09,7.57,0.76,14.84,7.02,0.12,1.52,1.01,1.26,1.77,0.04,0.04,0.0,0.0,0.0,0.8,0.63,0.16,0.42,0.16,0.71,0.0,0.08,0.0,0.04,0.25,0.29,0.0,0.05,0.03,0.0,0.0,0.38,0.08,center back,0.0,67.77565833235514,True,0.0
5202,José Ignacio Fernández Iglesias,Real Madrid,220,16,4100000.0,50000.0,25,179,75,,2021.0,45,Spain,Right,Spain - La Liga,52.38,80.77,55.56,0.0,89.93,1.0,0.0,9.0,0.0,57,68.67,79.73,22.22,41.57,10.16,47.62,5,0,80.0,1114,0,66.67,0.27,0.05,-0.29,0.0,0.0,0,0.0,0.0,0,0,0.0,0.88,1.69,4.03,2.42,2.18,1.21,0.72,2.82,0.0,8.88,1.53,46.53,41.84,4.2,0.4,0.08,4.68,36.03,6.05,4.6,0.0,0.4,0.08,0.0,0.0,0.8,0.72,0.0,0.0,33.93,12.6,6.7,4.6,5.97,0.72,7.19,2.98,0.32,1.69,0.8,1.21,1.45,0.0,0.0,0.0,0.0,0.0,0.4,0.24,0.16,0.08,0.16,0.16,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.02,-0.03,0.0,0.0,0.4,0.0,center back,0.0,51.141272449818054,True,0.0
5203,Sergio Busquets i Burgos,Barcelona,217,35,39000000.0,220000.0,26,189,76,,2019.0,45,Spain,Right,Spain - La Liga,68.93,55.26,55.32,100.0,91.22,3.0,0.0,84.0,10.0,349,78.95,82.16,57.78,57.57,10.33,66.98,6,0,70.0,3141,0,50.0,0.22,0.03,-0.23,0.0,0.0,0,0.0,0.0,0,0,0.0,2.03,0.6,1.91,1.83,1.34,0.74,1.4,4.06,0.02,16.67,5.47,68.53,62.52,5.47,0.4,0.14,6.01,50.88,8.59,9.45,0.02,0.11,0.08,0.0,0.0,2.52,2.4,0.48,0.28,34.49,34.04,12.66,10.0,15.9,1.28,14.38,8.28,0.6,2.95,1.97,2.34,1.14,0.02,0.0,0.0,0.0,0.0,0.17,0.11,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.14,0.37,0.51,0.0,0.0,-0.01,0.0,0.0,0.17,0.0,defensive midfield,0.0,60.279163474058144,True,0.0
5207,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,220,36,85500000.0,475000.0,30,185,80,,2018.0,38,Portugal,Right,Spain - La Liga,72.73,62.5,41.67,35.14,77.36,21.0,6.0,10.0,2.0,83,60.58,66.39,37.4,68.88,13.74,72.73,3,0,56.84,3336,35,50.79,31.96,0.14,3.03,20.83,0.0,0,0.0,0.0,0,0,0.0,0.21,0.13,0.37,0.53,0.32,0.13,0.32,1.86,0.0,4.61,0.94,30.62,23.68,6.28,0.51,0.13,6.93,24.57,3.91,2.42,0.0,1.56,0.56,0.21,0.16,0.48,0.26,0.16,0.05,4.47,26.14,3.69,2.23,16.21,3.96,13.78,9.49,1.45,0.29,0.21,1.29,0.64,0.05,0.0,0.0,0.0,0.0,6.15,5.09,2.58,2.48,1.05,3.88,0.02,0.94,0.16,0.26,0.91,1.18,0.0,0.86,0.08,0.0,0.0,0.08,0.0,winger,0.0,75.69235172978603,True,0.0
5211,Jordi Alba Ramos,Barcelona,217,31,30000000.0,180000.0,26,170,68,,2020.0,45,Spain,Left,Spain - La Liga,67.39,48.78,43.75,0.0,86.65,19.0,2.0,15.0,5.0,262,71.39,75.93,31.47,61.34,10.55,65.22,2,0,43.75,2679,0,40.0,0.92,0.13,-0.92,0.0,0.0,0,0.0,0.0,0,0,0.0,1.04,0.67,2.58,2.15,1.07,0.47,1.17,4.56,0.0,10.21,2.28,77.73,67.35,9.64,0.47,0.26,10.38,55.63,13.2,9.5,0.1,2.25,0.63,0.2,0.06,0.7,0.5,0.33,0.16,36.98,40.75,12.32,8.8,24.42,4.8,15.99,9.8,0.23,1.54,1.0,0.57,0.73,0.0,0.03,0.0,0.0,0.0,0.23,0.16,0.06,0.1,0.06,0.2,0.0,0.0,0.0,0.2,0.53,0.73,0.0,0.03,-0.04,0.0,0.0,0.06,0.0,side back,0.0,62.6898295802326,True,0.0
5213,Gerard Piqué Bernabéu,Barcelona,217,30,29500000.0,190000.0,28,193,85,,2019.0,45,Spain,Right,Spain - La Liga,45.24,50.0,45.74,77.78,92.09,1.0,2.0,66.0,2.0,331,76.09,76.89,45.0,69.09,11.99,45.24,12,0,90.91,2770,2,54.55,2.36,0.16,-0.37,14.29,0.0,0,0.0,0.0,0,0,0.0,0.61,0.51,5.06,1.59,3.05,1.39,0.71,4.58,0.0,5.97,0.68,65.72,60.53,4.35,0.77,0.06,5.19,51.72,5.1,9.19,0.03,0.09,0.03,0.06,0.06,2.63,2.14,0.19,0.06,50.75,14.97,14.13,10.75,7.73,0.64,25.01,17.28,0.32,1.36,0.61,0.38,0.55,0.0,0.0,0.0,0.0,0.0,0.45,0.35,0.19,0.12,0.09,0.45,0.0,0.06,0.0,0.03,0.12,0.16,0.0,0.07,-0.02,0.0,0.0,0.38,0.0,center back,0.0,60.20630355675549,True,0.0
5216,Andrés Iniesta Luján,Barcelona,217,28,43000000.0,220000.0,31,171,68,,2018.0,45,Spain,Right,Spain - La Liga,73.91,75.0,0.0,0.0,87.8,7.0,0.0,91.0,25.0,422,76.59,79.88,44.94,53.09,11.81,71.73,2,0,67.5,2305,1,33.33,1.85,0.08,-0.85,14.29,0.0,0,0.0,0.0,0,0,0.0,1.32,0.35,0.5,1.17,0.11,0.0,1.52,4.95,0.0,14.72,4.17,72.97,64.07,7.34,1.09,0.46,8.9,53.88,8.82,10.58,0.03,0.97,0.27,0.03,0.0,3.67,3.55,1.67,0.97,19.91,53.06,21.51,16.47,31.82,6.16,25.3,13.43,2.1,1.79,1.28,2.1,0.93,0.0,0.0,0.0,0.0,0.0,0.89,0.7,0.23,0.46,0.19,0.27,0.0,0.03,0.0,0.07,1.21,1.28,0.0,0.07,-0.04,0.0,0.0,0.07,0.0,center midfield,0.0,71.45256902881141,True,0.0
5217,Iago Aspas Juncal,Celta Vigo,209,35,9000000.0,60000.0,27,176,67,,2020.0,45,Spain,Left,Spain - La Liga,60.87,57.89,0.0,50.0,76.54,16.0,4.0,20.0,6.0,88,56.77,64.95,43.42,52.73,12.97,60.87,8,0,51.52,2892,14,47.83,13.13,0.16,0.86,21.67,0.0,0,0.0,0.0,0,0,0.0,0.43,0.34,0.24,1.02,0.15,0.0,0.59,2.95,0.0,13.75,3.54,30.24,23.15,6.65,0.15,0.28,7.09,20.53,4.73,5.1,0.09,1.21,0.49,0.24,0.12,0.77,0.62,0.4,0.18,5.19,25.05,4.82,2.73,15.71,4.73,11.39,6.0,1.05,0.71,0.43,1.52,1.33,0.06,0.0,0.0,0.0,0.0,2.55,2.14,1.02,1.08,0.4,1.86,0.0,0.43,0.03,0.15,1.27,1.43,0.0,0.4,0.02,0.0,0.0,0.24,0.0,striker,0.0,65.00287287807662,True,0.0
5246,Luis Alberto Suárez Díaz,Barcelona,217,35,69000000.0,300000.0,28,182,85,,2019.0,60,Uruguay,Right,Spain - La Liga,57.69,55.56,25.0,25.0,72.95,21.0,6.0,14.0,9.0,96,59.26,63.71,44.71,62.8,10.93,57.69,6,0,37.31,3233,40,56.0,27.64,0.19,12.35,32.52,0.0,0,0.0,0.0,0,0,0.0,0.41,0.13,0.52,0.69,0.33,0.08,0.55,2.81,0.0,9.32,1.89,26.97,19.68,6.82,0.3,0.16,7.29,16.56,6.12,4.39,0.05,1.44,0.58,0.36,0.16,0.66,0.38,0.64,0.25,3.22,23.74,4.5,2.67,16.34,5.79,9.13,5.73,1.39,0.72,0.41,2.14,1.19,0.05,0.0,0.0,0.0,0.0,3.86,3.47,1.94,1.5,0.38,3.42,0.0,1.11,0.08,0.41,1.25,1.67,0.0,0.76,0.34,0.0,0.0,0.16,0.0,striker,0.0,79.08239883365057,True,0.0
5249,Diego Roberto Godín Leal,Atlético Madrid,212,31,25000000.0,150000.0,29,185,73,,2019.0,60,Uruguay,Right,Spain - La Liga,51.43,62.67,44.57,82.61,79.65,0.0,0.0,17.0,0.0,138,51.3,46.98,18.18,59.36,10.92,48.57,6,1,64.29,2885,1,22.73,3.03,0.11,-2.04,3.85,0.0,0,0.0,0.0,0,0,0.0,1.12,1.46,4.83,1.34,2.87,1.27,0.68,3.27,0.0,7.51,1.27,35.71,28.45,6.48,0.74,0.03,7.26,22.52,4.42,8.98,0.03,0.0,0.0,0.0,0.0,0.65,0.53,0.06,0.0,30.29,5.42,8.39,4.3,4.64,1.02,7.83,4.64,0.28,2.18,1.06,1.02,1.18,0.0,0.03,0.0,0.0,0.0,0.81,0.68,0.15,0.49,0.12,0.81,0.0,0.03,0.0,0.03,0.06,0.09,0.0,0.09,-0.07,0.0,0.0,0.18,0.03,center back,0.0,52.96719098485738,True,0.0
5259,José María Giménez de Vargas,Atlético Madrid,212,27,11000000.0,60000.0,20,185,80,,2018.0,60,Uruguay,Right,Spain - La Liga,56.67,44.19,30.77,53.85,75.31,1.0,0.0,25.0,1.0,134,46.85,44.38,35.71,55.38,10.94,55.0,8,0,72.73,2506,1,23.08,1.78,0.12,-0.78,7.69,0.0,0,0.0,0.0,0,0,0.0,1.22,0.68,5.13,1.65,2.8,0.86,0.75,2.83,0.0,9.05,1.79,31.42,23.66,7.03,0.64,0.07,7.75,17.34,3.3,11.02,0.07,0.07,0.03,0.0,0.0,1.22,0.89,0.07,0.03,27.79,3.62,10.27,4.81,5.74,1.0,6.67,3.69,0.28,2.15,1.18,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46,0.1,0.35,0.03,0.46,0.0,0.03,0.0,0.03,0.21,0.25,0.0,0.06,-0.03,0.0,0.0,0.28,0.0,center back,0.0,53.697127988418046,True,0.0
5456,Mateo Kovačić,Real Madrid,220,25,12500000.0,70000.0,21,181,77,,2021.0,10,Croatia,Right,Spain - La Liga,73.53,58.33,50.0,0.0,90.39,1.0,0.0,10.0,1.0,100,78.12,81.28,60.61,52.02,13.84,64.7,4,1,60.0,743,0,42.86,0.73,0.07,-0.74,0.0,0.0,0,0.0,0.0,0,0,0.0,3.02,0.84,0.72,2.42,0.24,0.12,1.69,6.41,0.0,28.22,7.87,93.27,84.3,7.38,0.96,0.6,8.96,83.09,6.41,4.11,0.0,0.36,0.12,0.0,0.0,1.45,1.21,0.6,0.12,35.12,58.14,15.5,12.11,26.52,3.99,27.01,14.05,1.81,4.11,2.66,2.66,2.3,0.0,0.0,0.0,0.0,0.0,1.21,0.84,0.36,0.48,0.36,0.6,0.0,0.0,0.0,0.24,2.05,2.3,0.0,0.08,-0.09,0.0,0.0,0.48,0.12,center midfield,0.0,S.V,False,0.0
5463,Luka Modrić,Real Madrid,220,32,41500000.0,190000.0,29,174,65,,2018.0,10,Croatia,Right,Spain - La Liga,67.34,77.78,100.0,0.0,89.57,7.0,0.0,71.0,12.0,469,79.9,80.61,53.38,47.78,11.53,65.31,5,0,72.31,2873,2,52.63,1.82,0.05,0.18,12.5,0.0,0,0.0,0.0,0,0,0.0,1.03,1.53,0.15,0.93,0.03,0.03,1.0,5.51,0.0,13.15,2.13,70.85,63.46,6.6,0.43,0.34,7.39,54.82,6.98,9.3,0.06,0.75,0.21,0.06,0.0,2.66,2.22,0.68,0.37,30.32,40.53,18.38,14.69,23.74,4.16,26.75,12.78,1.47,1.53,1.0,2.19,1.03,0.03,0.0,0.0,0.0,0.0,1.09,0.59,0.31,0.28,0.5,0.25,0.0,0.06,0.0,0.12,1.84,1.97,0.0,0.05,0.0,0.0,0.0,0.15,0.0,center midfield,0.0,70.69535903552503,True,0.0
5470,Ivan Rakitić,Barcelona,217,36,31500000.0,180000.0,27,184,78,,2019.0,10,Croatia,Right,Spain - La Liga,65.45,51.61,36.84,0.0,86.61,9.0,1.0,61.0,7.0,266,71.51,74.23,40.13,51.53,10.19,56.36,3,0,48.65,2771,7,43.75,4.75,0.1,2.24,25.0,0.0,0,0.0,0.0,0,0,0.0,1.16,0.51,0.9,1.26,0.61,0.22,1.72,4.54,0.0,15.59,4.25,61.35,53.13,7.4,0.42,0.38,8.21,43.32,8.15,10.19,0.03,0.77,0.29,0.06,0.03,2.43,1.98,0.61,0.22,21.63,39.72,12.08,8.63,21.17,4.93,14.87,7.66,0.58,1.78,1.0,1.85,1.42,0.0,0.0,0.0,0.0,0.0,1.42,1.03,0.45,0.58,0.38,0.77,0.0,0.22,0.0,0.06,0.97,1.03,0.0,0.15,0.07,0.0,0.0,0.09,0.0,center midfield,0.0,59.5413315811276,True,0.0
5484,Lucas Hernández Pi,Atlético Madrid,212,10,1100000.0,8000.0,19,180,75,,2019.0,18,France,Left,Spain - La Liga,47.62,33.33,55.0,0.0,73.15,2.0,1.0,2.0,0.0,33,40.24,46.3,42.86,48.48,9.77,38.1,0,0,66.67,743,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,1.21,0.6,5.57,2.66,2.42,1.33,0.48,2.54,0.12,11.87,1.69,39.24,28.7,8.96,1.45,0.12,10.53,22.28,3.75,13.32,0.0,0.36,0.24,0.12,0.12,0.48,0.24,0.0,0.0,30.88,8.35,9.93,3.99,6.54,0.84,7.99,3.87,0.24,2.54,0.96,1.33,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,center back,0.0,S.V,False,0.0
5485,Raphaël Varane,Real Madrid,220,26,24500000.0,120000.0,22,191,78,,2020.0,18,France,Right,Spain - La Liga,45.45,59.57,37.5,66.67,88.89,0.0,0.0,59.0,0.0,130,62.2,56.16,44.44,39.82,10.81,45.45,5,1,77.78,2139,0,16.67,1.09,0.09,-1.1,0.0,0.0,0,0.0,0.0,0,0,0.0,0.63,1.17,5.34,2.18,2.69,1.0,0.42,2.86,0.0,6.81,1.05,52.63,46.78,5.13,0.63,0.08,5.84,41.31,3.82,7.78,0.0,0.0,0.0,0.0,0.0,2.65,2.48,0.0,0.0,46.11,6.52,8.79,5.46,3.07,0.37,13.84,5.51,0.29,1.38,0.63,0.5,1.0,0.0,0.08,0.0,0.0,0.0,0.5,0.5,0.08,0.42,0.0,0.5,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,-0.05,0.0,0.0,0.21,0.04,center back,0.0,53.084966936651405,True,0.0
5487,Antoine Griezmann,Atlético Madrid,212,38,33000000.0,140000.0,24,176,67,,2020.0,18,France,Left,Spain - La Liga,70.59,71.43,25.0,27.27,79.03,15.0,5.0,19.0,5.0,160,63.75,71.5,48.61,51.83,13.27,66.67,5,0,56.1,3349,22,58.11,15.96,0.17,6.03,28.33,0.0,0,0.0,0.0,0,0,0.0,0.96,0.8,0.83,1.28,0.53,0.13,0.67,4.05,0.02,16.63,3.62,37.16,29.37,7.2,0.45,0.13,7.79,25.74,6.58,5.13,0.13,0.99,0.4,0.18,0.13,0.72,0.51,0.29,0.13,8.94,28.21,6.74,4.29,17.06,3.86,12.49,6.47,1.23,1.37,0.91,1.2,0.94,0.02,0.0,0.0,0.0,0.0,2.47,1.98,1.15,0.83,0.48,1.61,0.05,0.59,0.02,0.13,1.31,1.45,0.0,0.42,0.16,0.0,0.0,0.13,0.0,striker,0.0,72.05741065740048,True,0.0
5503,Lionel Andrés Messi Cuccittini,Barcelona,217,33,111000000.0,550000.0,28,170,72,,2018.0,52,Argentina,Left,Spain - La Liga,81.81,57.14,0.0,0.0,80.37,5.0,1.0,58.0,52.0,362,61.88,71.26,51.89,53.69,12.35,81.81,3,0,74.27,2863,26,62.71,21.26,0.13,4.74,21.51,0.0,0,0.0,0.0,0,0,0.0,0.28,0.12,0.0,0.34,0.0,0.0,0.12,2.67,0.03,6.0,1.98,60.38,48.53,10.15,0.69,1.0,11.85,42.81,6.91,10.81,0.15,1.13,0.15,0.06,0.03,2.2,1.82,3.36,1.63,7.16,53.22,18.38,11.37,36.3,11.63,28.98,15.56,5.62,0.34,0.28,2.51,0.44,0.09,0.0,0.0,0.0,0.0,4.96,3.7,2.32,1.32,1.25,2.92,0.12,0.81,0.09,0.47,1.85,2.32,0.0,0.66,0.14,0.0,0.0,0.09,0.0,winger,0.0,84.01917832181731,True,0.0
